Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1973,3,1,7.0,21.8,14.3,15.4,18
1973,3,2,8.3,20.2,13.5,14.5,18
1973,3,3,5.1,20.0,13.3,13.9,18
1973,3,4,8.2,16.8,13.0,13.5,18
1973,3,5,12.6,20.0,14.7,15.3,18
1973,3,6,6.2,21.6,14.1,14.9,18
1973,3,7,11.0,15.6,13.2,13.2,18
1973,3,8,11.6,14.8,12.8,12.9,18
1973,3,9,12.4,18.8,14.6,14.6,8
1973,3,10,9.5,21.6,15.4,16.1,18
1973,3,11,7.2,18.9,13.0,13.8,18
1973,3,12,10.0,19.6,15.2,15.5,18
1973,3,13,6.0,20.4,14.5,15.2,18
1973,3,14,6.4,21.2,13.7,14.9,18
1973,3,15,5.2,19.7,14.1,14.7,18
1973,3,16,6.4,24.0,14.9,16.1,18
1973,3,17,9.0,28.0,17.4,19.2,18
1973,3,18,10.2,22.6,17.1,17.6,18
1973,3,19,8.8,23.2,15.5,16.6,18
1973,3,20,10.2,22.8,15.8,16.5,18
1973,3,21,8.4,21.6,15.2,15.9,18
1973,3,22,6.2,24.6,15.2,16.1,18
1973,3,23,12.3,17.2,14.6,14.6,18
1973,3,24,10.2,19.0,14.3,14.7,18
1973,3,25,7.2,23.8,15.0,15.9,18
1973,3,26,6.2,25.0,13.6,15.1,18
1973,3,27,5.8,21.4,12.9,14.0,18
1973,3,28,8.0,14.3,10.7,11.0,18
1973,3,29,11.6,14.8,13.4,13.5,18
1973,3,30,7.6,18.1,12.6,13.6,18
1973,3,31,6.4,19.0,11.9,12.6,18
