Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1971,11,1,6.2,19.7,13.5,14.6,18
1971,11,2,6.2,20.7,14.2,14.9,18
1971,11,3,5.4,19.3,13.9,14.2,18
1971,11,4,5.6,18.4,12.5,13.2,18
1971,11,5,10.0,20.0,14.0,15.0,18
1971,11,6,8.6,21.4,13.7,14.9,18
1971,11,7,4.7,21.5,13.4,14.2,18
1971,11,8,9.0,20.6,15.2,16.1,18
1971,11,9,6.2,20.2,13.2,13.1,23
1971,11,10,11.6,17.7,14.3,14.7,19
1971,11,11,13.4,20.6,15.9,16.6,18
1971,11,12,7.3,21.4,14.7,15.9,18
1971,11,13,10.4,22.6,16.9,17.9,18
1971,11,14,10.8,21.6,16.2,16.9,18
1971,11,15,10.1,21.6,15.6,16.4,18
1971,11,16,7.0,18.2,13.5,13.9,18
1971,11,17,3.5,18.0,11.6,12.9,18
1971,11,18,4.1,21.8,14.4,14.9,19
1971,11,19,4.8,21.0,13.6,14.6,18
1971,11,20,6.4,19.9,14.2,15.0,18
1971,11,21,9.6,18.5,14.5,14.9,18
1971,11,22,11.0,19.5,14.2,15.0,18
1971,11,23,8.4,20.0,13.7,14.7,18
1971,11,24,6.8,20.0,14.2,14.9,18
1971,11,25,6.8,20.8,14.9,15.7,18
1971,11,26,7.8,21.8,15.6,16.7,18
1971,11,27,13.4,21.6,17.1,17.9,18
1971,11,28,8.5,21.9,16.7,17.5,18
1971,11,29,8.8,21.0,15.4,16.1,18
1971,11,30,7.9,23.7,16.3,17.7,18
