Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1990,5,1,6.1,16.0,10.3,10.3,24
1990,5,2,12.0,13.3,12.6,12.6,24
1990,5,3,10.5,15.2,12.7,12.7,24
1990,5,4,12.0,17.6,14.0,14.0,24
1990,5,5,10.2,14.0,12.3,12.3,24
1990,5,6,11.5,17.0,13.6,13.6,24
1990,5,7,11.2,18.4,13.7,13.7,24
1990,5,8,11.4,14.8,13.1,13.1,24
1990,5,9,13.6,16.7,14.2,14.2,24
1990,5,10,9.0,17.2,13.0,13.0,24
1990,5,11,7.8,17.4,11.8,11.8,24
1990,5,12,7.2,17.6,11.6,11.6,24
1990,5,13,9.1,15.0,12.5,12.5,24
1990,5,14,4.8,14.6,9.5,9.5,24
1990,5,15,9.1,15.0,11.6,11.6,24
1990,5,16,5.4,14.8,10.9,10.9,24
1990,5,17,3.4,14.1,8.9,8.9,24
1990,5,18,6.0,16.6,10.7,10.7,24
1990,5,19,3.9,15.4,9.6,9.6,24
1990,5,20,3.4,15.0,8.8,8.8,24
1990,5,21,6.9,18.3,11.0,11.0,24
1990,5,22,5.5,14.8,9.7,9.7,24
1990,5,23,5.0,13.8,9.7,9.7,24
1990,5,24,10.5,15.0,12.2,12.2,24
1990,5,25,5.1,13.6,9.2,9.2,24
1990,5,26,5.2,14.4,9.8,9.8,24
1990,5,27,3.2,12.9,8.2,8.2,24
1990,5,28,2.0,12.2,7.2,7.2,24
1990,5,29,6.8,13.2,8.6,8.6,24
1990,5,30,2.2,12.0,6.6,6.6,24
1990,5,31,2.0,12.2,6.3,6.0,21
