Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1990,7,1,10.7,13.5,11.9,11.9,24
1990,7,2,11.2,15.0,12.5,12.5,24
1990,7,3,8.2,12.4,10.9,10.9,24
1990,7,4,9.0,10.2,9.8,9.8,24
1990,7,5,9.0,14.0,10.4,10.4,24
1990,7,6,9.0,10.2,10.1,10.1,24
1990,7,7,1.2,10.0,5.4,5.4,24
1990,7,8,3.4,9.9,7.2,7.2,24
1990,7,9,6.0,12.6,8.4,8.4,24
1990,7,10,9.5,13.6,11.2,11.2,24
1990,7,11,7.2,16.0,10.9,10.9,24
1990,7,12,5.8,12.8,10.4,10.4,24
1990,7,13,8.6,13.8,11.1,11.1,24
1990,7,14,2.4,12.8,7.1,7.1,24
1990,7,15,7.8,12.2,10.1,10.1,24
1990,7,16,8.4,12.6,10.1,10.1,24
1990,7,17,5.2,9.8,7.2,7.2,24
1990,7,18,0.9,11.4,5.8,5.8,24
1990,7,19,0.2,11.2,5.0,4.8,23
1990,7,20,1.0,11.3,5.3,5.3,24
1990,7,21,0.2,13.0,5.5,5.5,24
1990,7,22,4.0,10.8,7.3,7.3,24
1990,7,23,3.2,11.6,7.0,7.0,24
1990,7,24,9.2,13.2,10.5,10.5,24
1990,7,25,3.0,12.5,8.4,8.4,24
1990,7,26,3.6,13.2,8.5,8.5,24
1990,7,27,3.2,13.8,8.0,8.0,24
1990,7,28,3.5,16.3,10.0,10.0,24
1990,7,29,8.6,21.7,14.0,14.0,24
1990,7,30,5.3,12.6,9.9,9.9,24
1990,7,31,9.2,13.6,10.8,10.8,24
