Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2009,10,1,9.7,15.1,11.7,11.7,24
2009,10,2,7.2,15.6,11.0,11.0,24
2009,10,3,6.8,17.6,11.6,11.6,24
2009,10,4,9.3,12.8,11.0,11.0,24
2009,10,5,9.2,15.1,12.0,12.0,24
2009,10,6,4.8,20.1,11.6,11.6,24
2009,10,7,8.0,19.6,12.9,12.9,24
2009,10,8,2.9,19.2,10.5,10.5,24
2009,10,9,11.2,14.3,12.6,12.6,24
2009,10,10,10.3,14.1,12.1,12.1,24
2009,10,11,7.8,15.8,11.6,11.6,24
2009,10,12,3.7,15.0,9.6,9.6,24
2009,10,13,5.7,16.9,11.0,11.0,24
2009,10,14,2.0,16.3,9.6,9.6,24
2009,10,15,3.2,17.7,10.8,10.8,24
2009,10,16,7.8,15.5,12.3,12.3,24
2009,10,17,4.6,17.2,11.1,11.1,24
2009,10,18,4.4,16.6,11.2,11.2,24
2009,10,19,2.5,17.1,10.6,10.6,24
2009,10,20,7.2,15.6,11.0,11.0,24
2009,10,21,3.3,14.1,9.0,9.0,24
2009,10,22,9.8,14.0,11.7,11.7,24
2009,10,23,9.4,14.0,11.8,11.8,24
2009,10,24,2.6,15.2,8.8,8.8,24
2009,10,25,4.5,16.9,10.9,10.9,24
2009,10,26,4.0,18.5,11.3,11.3,24
2009,10,27,10.8,18.1,13.7,13.7,24
2009,10,28,13.3,20.2,15.6,15.6,24
2009,10,29,13.9,17.6,15.2,15.2,24
2009,10,30,12.8,20.2,15.8,15.8,24
2009,10,31,10.5,17.9,14.1,14.1,24
