Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2018,12,1,8.4,24.6,16.2,16.2,24
2018,12,2,10.5,19.5,15.4,15.4,24
2018,12,3,12.2,18.1,14.6,14.6,24
2018,12,4,13.0,19.2,14.9,14.9,24
2018,12,5,10.8,23.0,16.3,16.3,24
2018,12,6,14.4,25.8,18.7,18.7,24
2018,12,7,14.4,17.0,15.4,15.4,24
2018,12,8,15.0,20.6,16.8,16.8,24
2018,12,9,13.2,21.8,17.0,17.0,24
2018,12,10,9.7,21.2,16.2,16.2,24
2018,12,11,15.1,21.5,17.9,17.9,24
2018,12,12,9.9,21.4,16.1,16.1,24
2018,12,13,9.6,17.0,14.2,14.2,24
2018,12,14,7.6,19.6,14.0,14.0,24
2018,12,15,7.4,20.2,14.4,14.4,24
2018,12,16,9.8,21.8,16.3,16.3,24
2018,12,17,10.3,23.9,17.0,17.0,24
2018,12,18,9.9,24.1,17.1,17.1,24
2018,12,19,10.2,22.2,15.6,15.6,24
2018,12,20,11.3,22.6,16.5,16.5,24
2018,12,21,11.0,22.8,16.5,16.5,24
2018,12,22,11.5,22.3,15.8,15.8,24
2018,12,23,10.1,24.0,16.7,16.7,24
2018,12,24,10.7,26.2,18.4,18.4,24
2018,12,25,11.6,24.8,18.2,18.2,24
2018,12,26,12.2,21.0,15.7,15.7,24
2018,12,27,13.9,21.9,17.3,17.3,24
2018,12,28,11.2,20.6,15.6,15.6,24
2018,12,29,9.0,18.2,14.1,14.1,24
2018,12,30,8.2,20.3,14.3,14.3,24
2018,12,31,9.1,20.9,15.4,15.4,24
