Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2012,5,1,12.1,17.9,13.9,13.9,24
2012,5,2,9.4,17.4,12.9,12.9,24
2012,5,3,12.6,21.0,15.6,15.6,24
2012,5,4,9.5,20.5,14.3,14.3,24
2012,5,5,12.2,16.6,14.1,14.1,24
2012,5,6,13.3,15.0,14.7,14.7,24
2012,5,7,8.1,19.3,13.4,13.4,24
2012,5,8,6.1,16.6,11.2,11.2,24
2012,5,9,7.2,17.9,11.6,11.6,24
2012,5,10,9.0,14.4,12.5,12.5,24
2012,5,11,11.7,19.5,14.1,14.1,24
2012,5,12,7.0,15.6,11.1,11.1,24
2012,5,13,2.4,14.8,8.2,8.2,24
2012,5,14,4.9,14.8,9.9,9.9,24
2012,5,15,5.6,15.5,10.6,10.6,24
2012,5,16,7.1,14.9,11.4,11.4,24
2012,5,17,5.9,15.4,9.8,9.8,24
2012,5,18,5.0,14.5,8.3,8.3,24
2012,5,19,9.3,14.4,12.1,12.1,24
2012,5,20,5.3,14.7,9.7,9.7,24
2012,5,21,2.0,12.7,6.4,6.4,24
2012,5,22,3.2,12.8,7.4,7.4,24
2012,5,23,2.9,16.7,8.7,8.7,24
2012,5,24,6.8,18.4,11.1,11.1,24
2012,5,25,10.4,15.5,13.4,13.4,24
2012,5,26,12.8,15.8,14.4,14.4,24
2012,5,27,14.1,17.3,15.1,15.1,24
2012,5,28,14.2,17.2,15.3,15.3,24
2012,5,29,9.7,17.3,13.6,13.6,24
2012,5,30,7.0,16.7,11.2,11.2,24
2012,5,31,8.6,18.3,12.4,12.4,24
