Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1994,8,1,4.0,13.8,8.6,8.6,24
1994,8,2,4.5,13.7,9.0,9.0,24
1994,8,3,0.4,13.2,6.6,6.6,24
1994,8,4,6.0,14.6,9.6,9.6,24
1994,8,5,8.2,13.6,11.0,11.0,24
1994,8,6,8.4,13.8,10.5,10.5,24
1994,8,7,0.8,13.6,6.4,6.4,24
1994,8,8,6.4,11.5,9.2,9.2,24
1994,8,9,4.2,12.4,8.3,8.3,24
1994,8,10,5.7,16.4,10.0,10.0,24
1994,8,11,3.5,13.0,8.6,8.6,24
1994,8,12,4.3,13.0,8.7,8.7,24
1994,8,13,2.4,14.5,7.6,7.6,24
1994,8,14,3.0,15.6,9.3,9.3,24
1994,8,15,1.7,16.4,7.8,7.8,24
1994,8,16,2.5,15.2,8.6,8.6,24
1994,8,17,2.0,14.1,8.2,8.2,24
1994,8,18,0.7,13.6,7.7,7.7,24
1994,8,19,-0.3,14.6,7.4,7.4,24
1994,8,20,0.3,13.8,7.8,7.8,24
1994,8,21,3.1,14.3,8.6,8.6,24
1994,8,22,1.3,14.4,8.4,8.4,24
1994,8,23,2.1,14.7,8.2,8.2,24
1994,8,24,7.4,12.9,10.3,10.3,24
1994,8,25,2.6,13.5,7.8,7.8,24
1994,8,26,0.5,13.8,7.3,7.3,24
1994,8,27,7.0,12.6,10.2,10.2,24
1994,8,28,10.8,15.0,12.1,12.1,24
1994,8,29,1.9,14.1,8.0,8.0,24
1994,8,30,-0.5,14.0,7.4,7.4,24
1994,8,31,0.8,13.2,7.6,7.6,24
