Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1987,3,1,14.8,25.4,19.7,19.7,24
1987,3,2,10.0,22.5,17.1,17.1,24
1987,3,3,12.5,21.1,16.2,16.2,24
1987,3,4,9.9,22.0,15.8,15.8,24
1987,3,5,10.2,26.4,17.3,17.3,24
1987,3,6,17.0,25.6,20.2,20.2,24
1987,3,7,15.2,25.8,20.0,20.0,24
1987,3,8,10.6,25.4,17.4,17.4,24
1987,3,9,8.8,28.4,17.6,17.6,24
1987,3,10,9.4,22.0,16.1,16.1,24
1987,3,11,11.6,21.2,16.1,16.1,24
1987,3,12,13.0,22.4,17.0,17.0,24
1987,3,13,11.9,22.0,16.3,16.3,24
1987,3,14,11.6,24.6,16.8,16.8,24
1987,3,15,8.8,24.2,16.1,16.1,24
1987,3,16,8.0,22.0,15.3,15.3,24
1987,3,17,13.6,20.2,15.7,15.7,24
1987,3,18,10.0,22.5,15.4,15.4,24
1987,3,19,11.0,22.6,16.5,16.5,24
1987,3,20,8.4,24.2,15.7,15.7,24
1987,3,21,11.6,19.2,15.7,15.7,24
1987,3,22,13.8,19.4,15.9,15.9,24
1987,3,23,12.0,22.3,16.6,16.6,24
1987,3,24,14.4,22.4,17.4,17.4,24
1987,3,25,15.6,21.2,17.6,17.6,24
1987,3,26,16.8,18.6,17.4,17.4,24
1987,3,27,14.5,19.8,17.1,17.1,24
1987,3,28,9.4,21.6,14.5,14.5,24
1987,3,29,6.2,20.0,13.3,13.3,24
1987,3,30,6.4,21.0,13.7,13.7,24
1987,3,31,7.6,19.6,13.9,13.9,24
