Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1983,2,1,13.4,25.2,19.6,19.6,24
1983,2,2,13.0,26.6,18.6,18.6,24
1983,2,3,13.6,25.2,18.6,18.6,24
1983,2,4,11.0,24.8,18.8,18.8,24
1983,2,5,11.8,20.5,16.6,16.6,24
1983,2,6,15.8,20.5,17.4,17.4,24
1983,2,7,10.8,23.4,16.7,16.7,24
1983,2,8,13.2,24.6,18.8,18.8,24
1983,2,9,16.2,24.1,19.5,19.5,24
1983,2,10,8.4,22.8,15.9,15.9,24
1983,2,11,9.6,22.8,16.3,16.3,24
1983,2,12,6.0,21.6,15.4,15.4,24
1983,2,13,9.6,19.6,13.8,13.8,24
1983,2,14,10.4,20.9,15.2,15.2,24
1983,2,15,9.8,24.5,16.7,16.7,24
1983,2,16,10.2,25.5,17.6,17.6,24
1983,2,17,12.3,23.5,17.1,17.1,24
1983,2,18,12.0,22.8,16.7,16.7,24
1983,2,19,9.8,23.7,17.0,17.0,24
1983,2,20,11.8,24.0,17.3,17.3,24
1983,2,21,8.0,24.8,16.9,16.9,24
1983,2,22,10.7,23.2,17.0,17.0,24
1983,2,23,10.2,23.0,16.9,16.9,24
1983,2,24,6.4,22.3,15.2,15.2,24
1983,2,25,8.0,21.8,14.8,14.8,24
1983,2,26,4.7,21.0,13.8,13.8,24
1983,2,27,5.6,22.0,14.2,14.2,24
1983,2,28,8.0,23.8,15.9,15.9,24
