Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1984,9,1,3.2,15.5,8.7,8.7,24
1984,9,2,5.2,17.0,10.2,10.2,24
1984,9,3,4.8,15.4,11.2,11.2,24
1984,9,4,6.6,14.9,10.9,10.9,24
1984,9,5,10.1,13.5,11.9,11.9,24
1984,9,6,8.2,16.8,12.0,12.0,24
1984,9,7,5.8,17.7,10.9,10.9,24
1984,9,8,8.6,14.4,11.4,11.4,24
1984,9,9,12.0,13.9,12.6,12.6,24
1984,9,10,8.1,16.4,11.6,11.6,24
1984,9,11,5.6,15.8,10.5,10.5,24
1984,9,12,8.7,19.5,13.3,13.3,24
1984,9,13,11.8,13.6,12.9,12.9,24
1984,9,14,9.1,13.0,11.2,11.2,24
1984,9,15,4.2,13.4,10.4,10.4,24
1984,9,16,3.5,13.9,9.0,9.0,24
1984,9,17,8.7,12.8,11.0,11.0,24
1984,9,18,12.4,14.8,13.2,13.2,24
1984,9,19,10.8,13.9,12.2,12.2,24
1984,9,20,5.0,12.9,9.3,9.3,24
1984,9,21,3.6,14.6,8.1,8.1,24
1984,9,22,8.9,13.2,10.9,10.9,24
1984,9,23,9.2,14.6,11.3,11.3,24
1984,9,24,6.2,15.4,10.7,10.7,24
1984,9,25,4.2,15.4,10.0,10.0,24
1984,9,26,8.2,14.4,11.9,11.9,24
1984,9,27,5.4,15.2,10.2,10.2,24
1984,9,28,5.8,15.2,10.4,10.4,24
1984,9,29,4.4,15.8,11.2,11.2,24
1984,9,30,10.0,14.8,12.7,12.7,24
