Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1977,4,1,2.0,16.3,10.5,10.5,24
1977,4,2,8.7,16.8,12.1,12.1,24
1977,4,3,4.2,22.0,11.6,11.6,24
1977,4,4,6.7,17.4,12.9,12.9,24
1977,4,5,7.8,13.6,10.8,10.8,24
1977,4,6,6.6,18.8,13.1,13.1,24
1977,4,7,11.2,15.7,13.2,13.2,24
1977,4,8,1.6,17.4,9.3,9.3,24
1977,4,9,3.4,18.3,10.0,10.0,24
1977,4,10,9.6,16.2,12.3,12.3,24
1977,4,11,12.8,17.8,14.6,14.6,24
1977,4,12,8.2,17.8,13.2,13.2,24
1977,4,13,10.5,17.7,13.9,13.9,24
1977,4,14,6.1,18.0,13.1,13.1,24
1977,4,15,5.4,15.4,12.0,12.0,24
1977,4,16,12.4,19.7,15.2,15.2,24
1977,4,17,9.4,19.0,14.2,14.2,24
1977,4,18,6.3,17.8,12.3,12.3,24
1977,4,19,6.0,20.1,13.1,13.1,24
1977,4,20,6.8,21.7,13.8,13.8,24
1977,4,21,8.8,21.4,14.5,14.5,24
1977,4,22,7.0,20.0,14.1,14.1,24
1977,4,23,11.4,16.2,13.5,13.5,24
1977,4,24,8.2,16.4,12.7,12.7,24
1977,4,25,9.3,21.2,13.9,13.9,24
1977,4,26,4.4,17.4,10.7,10.7,24
1977,4,27,7.4,17.8,12.7,12.7,24
1977,4,28,12.6,17.4,15.2,15.2,24
1977,4,29,13.0,15.1,13.7,13.7,24
1977,4,30,6.1,16.4,11.1,11.1,24
