Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1987,6,1,11.8,15.5,13.2,13.2,24
1987,6,2,12.3,14.0,13.1,13.1,24
1987,6,3,12.2,16.2,13.9,13.9,24
1987,6,4,5.5,15.0,10.1,10.1,24
1987,6,5,7.7,15.1,11.8,11.8,24
1987,6,6,9.6,16.0,11.8,11.8,24
1987,6,7,12.6,15.4,13.6,13.6,24
1987,6,8,13.4,16.4,14.4,14.4,24
1987,6,9,12.9,15.7,13.9,13.9,24
1987,6,10,12.4,14.8,13.3,13.3,24
1987,6,11,6.8,11.5,9.0,9.0,24
1987,6,12,4.4,11.0,6.6,6.6,24
1987,6,13,-0.8,9.6,4.4,4.4,24
1987,6,14,1.8,10.6,5.5,5.5,24
1987,6,15,3.2,11.5,6.5,6.5,24
1987,6,16,2.7,13.2,7.1,7.1,24
1987,6,17,2.5,16.4,8.1,8.1,24
1987,6,18,5.4,15.0,9.5,9.5,24
1987,6,19,3.0,12.8,8.1,8.1,24
1987,6,20,9.4,14.0,11.5,11.5,24
1987,6,21,3.4,14.6,9.4,9.4,24
1987,6,22,3.0,12.9,7.9,7.9,24
1987,6,23,2.9,14.2,8.1,8.1,24
1987,6,24,4.2,17.0,8.6,8.6,24
1987,6,25,5.6,19.0,9.9,9.9,24
1987,6,26,7.0,13.4,11.5,11.5,24
1987,6,27,12.0,14.0,13.0,13.0,24
1987,6,28,11.4,13.7,12.4,12.4,24
1987,6,29,11.8,13.6,12.2,12.2,24
1987,6,30,9.0,13.8,11.2,11.2,24
