Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1974,2,1,14.0,23.0,18.3,18.3,24
1974,2,2,5.2,20.6,14.0,14.0,24
1974,2,3,9.3,15.0,13.0,13.0,24
1974,2,4,9.4,20.9,14.7,14.7,24
1974,2,5,14.0,21.1,16.7,16.7,24
1974,2,6,4.8,20.4,13.9,13.9,24
1974,2,7,8.5,23.0,15.4,15.4,24
1974,2,8,8.6,22.4,15.3,15.3,24
1974,2,9,12.0,17.2,14.3,14.3,24
1974,2,10,13.2,20.4,15.6,15.6,24
1974,2,11,6.0,21.0,14.6,14.6,24
1974,2,12,8.0,21.9,14.7,14.7,24
1974,2,13,6.2,20.3,13.8,13.8,24
1974,2,14,12.0,16.8,14.0,14.0,24
1974,2,15,9.6,19.2,14.6,14.6,24
1974,2,16,14.4,19.2,15.9,15.9,24
1974,2,17,8.5,23.6,15.8,15.8,24
1974,2,18,10.8,22.6,16.4,16.4,24
1974,2,19,8.3,21.4,14.7,14.7,24
1974,2,20,12.5,18.4,14.2,14.2,24
1974,2,21,12.8,20.0,15.2,15.2,24
1974,2,22,10.8,20.2,14.2,14.2,24
1974,2,23,11.0,22.6,16.1,16.1,24
1974,2,24,7.0,20.6,14.6,14.6,24
1974,2,25,9.4,19.2,14.1,14.1,24
1974,2,26,13.4,19.3,15.3,15.3,24
1974,2,27,7.0,20.6,13.8,13.8,24
1974,2,28,8.5,20.4,14.6,14.6,24
