Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2000,12,1,13.5,21.5,16.8,16.8,24
2000,12,2,7.1,21.8,14.9,14.9,24
2000,12,3,7.4,20.6,14.1,14.1,24
2000,12,4,7.2,22.0,14.8,14.8,24
2000,12,5,10.6,23.3,17.0,17.0,24
2000,12,6,11.9,22.0,16.9,16.9,24
2000,12,7,6.7,21.8,14.8,14.8,24
2000,12,8,6.3,22.6,14.4,14.4,24
2000,12,9,10.0,25.4,17.4,17.4,24
2000,12,10,9.1,23.0,16.5,16.5,24
2000,12,11,9.4,20.7,15.6,15.6,24
2000,12,12,7.0,20.6,14.8,14.8,24
2000,12,13,7.5,21.0,15.2,15.2,24
2000,12,14,13.6,17.5,15.0,15.0,24
2000,12,15,5.3,20.0,13.7,13.7,24
2000,12,16,8.7,25.4,16.1,16.1,24
2000,12,17,13.1,25.9,19.3,19.3,24
2000,12,18,13.4,27.4,19.7,19.7,24
2000,12,19,9.3,19.6,14.5,14.5,24
2000,12,20,11.1,18.8,14.7,14.7,24
2000,12,21,12.3,21.0,15.3,15.4,23
2000,12,22,9.8,22.2,15.8,15.8,24
2000,12,23,7.8,21.0,14.5,14.5,24
2000,12,24,14.1,22.7,17.0,17.0,24
2000,12,25,14.0,20.9,17.0,17.0,24
2000,12,26,10.2,21.2,16.1,16.1,24
2000,12,27,10.4,21.0,16.1,16.1,24
2000,12,28,7.8,20.8,14.4,14.4,24
2000,12,29,9.8,23.2,16.3,16.3,24
2000,12,30,10.2,23.8,16.9,16.9,24
2000,12,31,11.4,17.8,14.4,14.4,24
