Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2008,11,1,10.4,19.7,14.8,14.8,24
2008,11,2,9.4,20.6,14.7,14.7,24
2008,11,3,6.7,20.4,14.1,14.1,24
2008,11,4,6.1,18.7,13.6,13.6,24
2008,11,5,9.9,17.4,13.4,13.4,24
2008,11,6,5.7,19.1,13.0,13.0,24
2008,11,7,13.1,18.0,14.9,14.9,24
2008,11,8,13.0,19.1,15.3,15.3,24
2008,11,9,7.8,20.4,14.2,14.2,24
2008,11,10,6.8,22.4,15.0,15.0,24
2008,11,11,10.7,21.9,15.8,15.8,24
2008,11,12,8.2,21.0,15.2,15.2,24
2008,11,13,8.7,18.5,13.7,13.7,24
2008,11,14,11.8,20.9,15.3,15.3,24
2008,11,15,4.6,21.0,14.1,14.1,24
2008,11,16,6.0,23.7,14.8,14.8,24
2008,11,17,6.3,23.3,15.5,15.5,24
2008,11,18,9.8,21.0,15.2,15.2,24
2008,11,19,10.3,20.4,14.4,14.4,24
2008,11,20,11.6,20.3,15.0,15.0,24
2008,11,21,7.1,20.2,14.3,14.3,24
2008,11,22,6.8,19.3,13.9,13.9,24
2008,11,23,10.0,21.5,15.1,15.1,24
2008,11,24,6.8,21.4,14.9,14.9,24
2008,11,25,10.4,22.5,15.7,15.7,24
2008,11,26,13.0,18.5,14.9,14.9,24
2008,11,27,13.4,20.2,16.2,16.2,24
2008,11,28,14.5,17.2,15.4,15.4,24
2008,11,29,13.4,22.3,17.0,17.0,24
2008,11,30,9.6,24.8,16.3,16.3,24
