Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1984,12,1,7.8,19.0,14.0,14.0,24
1984,12,2,7.0,19.6,14.4,14.4,24
1984,12,3,13.1,21.8,16.7,16.7,24
1984,12,4,12.2,22.0,16.9,16.9,24
1984,12,5,10.0,22.0,16.6,16.6,24
1984,12,6,6.5,21.8,15.1,15.1,24
1984,12,7,9.9,20.7,15.7,15.7,24
1984,12,8,9.4,20.6,15.1,15.1,24
1984,12,9,11.5,20.3,15.7,15.7,24
1984,12,10,6.7,19.6,14.2,14.2,24
1984,12,11,13.8,19.6,15.9,15.9,24
1984,12,12,5.8,19.9,13.9,13.9,24
1984,12,13,7.8,21.4,14.5,14.5,24
1984,12,14,8.0,21.5,15.0,15.0,24
1984,12,15,8.0,21.6,15.1,15.1,24
1984,12,16,12.0,22.5,16.6,16.6,24
1984,12,17,10.7,23.1,16.6,16.6,24
1984,12,18,11.4,16.8,14.1,14.1,24
1984,12,19,11.7,18.0,14.3,14.3,24
1984,12,20,12.5,19.6,15.4,15.4,24
1984,12,21,14.0,19.2,15.9,15.9,24
1984,12,22,12.4,20.0,15.5,15.5,24
1984,12,23,13.8,19.8,16.0,16.0,24
1984,12,24,12.8,20.6,15.7,15.7,24
1984,12,25,12.3,21.0,15.7,15.7,24
1984,12,26,13.0,22.0,16.6,16.6,24
1984,12,27,12.2,17.6,14.6,14.6,24
1984,12,28,14.5,19.0,16.0,16.0,24
1984,12,29,14.2,20.2,16.5,16.5,24
1984,12,30,14.0,20.8,16.8,16.8,24
1984,12,31,9.6,22.1,16.5,16.5,24
