Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1980,3,1,12.0,22.4,17.3,17.3,24
1980,3,2,11.7,22.4,16.6,16.6,24
1980,3,3,9.7,20.8,15.7,15.7,24
1980,3,4,15.0,20.6,17.0,17.0,24
1980,3,5,12.4,20.8,16.4,16.4,24
1980,3,6,9.4,21.6,15.6,15.6,24
1980,3,7,7.9,23.4,15.9,15.9,24
1980,3,8,9.8,27.0,18.0,18.0,24
1980,3,9,13.0,28.4,19.7,19.7,24
1980,3,10,8.2,22.8,15.9,15.9,24
1980,3,11,8.4,27.3,17.0,17.0,24
1980,3,12,11.6,19.2,15.8,15.8,24
1980,3,13,15.0,17.9,16.2,16.2,24
1980,3,14,12.0,21.3,16.8,16.8,24
1980,3,15,8.8,22.0,15.7,15.7,24
1980,3,16,7.8,23.3,15.7,15.7,24
1980,3,17,10.2,24.1,17.0,17.0,24
1980,3,18,7.8,24.2,15.9,15.9,24
1980,3,19,12.4,22.7,16.8,16.8,24
1980,3,20,8.1,23.3,15.8,15.8,24
1980,3,21,9.2,24.1,16.9,16.9,24
1980,3,22,11.4,22.0,16.9,16.9,24
1980,3,23,7.2,21.7,14.1,14.1,24
1980,3,24,7.4,21.6,14.8,14.8,24
1980,3,25,7.2,19.9,14.3,14.3,24
1980,3,26,9.9,22.9,15.8,15.8,24
1980,3,27,12.7,26.7,17.1,17.1,24
1980,3,28,14.9,23.4,18.3,18.3,24
1980,3,29,5.4,21.8,14.4,14.4,24
1980,3,30,8.2,23.7,15.0,15.0,24
1980,3,31,7.2,19.2,12.7,12.7,24
