Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2012,6,1,11.5,15.4,13.3,13.3,24
2012,6,2,9.7,16.3,13.4,13.4,24
2012,6,3,4.7,14.8,10.0,10.0,24
2012,6,4,0.4,12.8,7.0,7.0,24
2012,6,5,-0.1,13.7,5.9,5.9,24
2012,6,6,0.8,14.0,6.7,6.7,24
2012,6,7,4.1,17.0,10.4,10.4,24
2012,6,8,4.6,17.4,9.5,9.5,24
2012,6,9,4.7,13.9,8.3,8.3,24
2012,6,10,8.2,13.4,10.3,10.3,24
2012,6,11,7.7,12.1,9.8,9.8,24
2012,6,12,11.1,14.9,13.4,13.4,24
2012,6,13,14.2,15.6,14.0,14.0,24
2012,6,14,8.3,13.2,10.0,10.0,24
2012,6,15,6.7,15.0,9.8,9.8,24
2012,6,16,11.3,17.9,13.7,13.7,24
2012,6,17,11.6,15.9,13.8,13.8,24
2012,6,18,11.8,12.8,12.1,12.1,24
2012,6,19,8.3,12.6,10.3,10.3,24
2012,6,20,11.6,14.8,12.4,12.4,24
2012,6,21,5.2,13.7,9.5,9.5,24
2012,6,22,10.9,14.2,12.1,12.1,24
2012,6,23,11.3,15.7,12.6,12.6,24
2012,6,24,7.9,14.4,11.0,11.0,24
2012,6,25,2.8,15.1,7.9,7.9,24
2012,6,26,2.6,14.1,8.1,8.1,24
2012,6,27,12.4,13.5,13.0,13.0,24
2012,6,28,10.4,13.7,11.9,11.9,24
2012,6,29,11.9,13.3,12.4,12.4,24
2012,6,30,10.6,14.8,12.1,12.1,24
