Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1988,4,1,9.8,26.8,16.7,16.7,24
1988,4,2,10.4,17.4,13.8,13.8,24
1988,4,3,9.6,19.8,13.6,13.6,24
1988,4,4,8.0,20.2,13.2,13.2,24
1988,4,5,12.2,19.2,14.1,14.1,24
1988,4,6,8.9,19.8,14.0,14.0,24
1988,4,7,7.2,23.4,14.8,14.8,24
1988,4,8,10.8,27.0,17.3,17.3,24
1988,4,9,9.0,18.2,13.8,13.8,24
1988,4,10,9.4,18.1,14.3,14.3,24
1988,4,11,13.0,19.2,15.0,15.0,24
1988,4,12,11.6,20.8,15.8,15.8,24
1988,4,13,13.8,19.0,15.6,15.6,24
1988,4,14,10.8,17.4,14.3,14.3,24
1988,4,15,9.6,18.2,14.0,14.0,24
1988,4,16,6.2,18.2,11.8,11.8,24
1988,4,17,13.1,17.8,14.6,14.6,24
1988,4,18,13.9,16.2,14.3,14.3,24
1988,4,19,9.0,16.4,11.9,11.9,24
1988,4,20,9.2,17.6,12.3,12.3,24
1988,4,21,5.5,17.0,11.4,11.4,24
1988,4,22,7.2,17.2,11.5,11.5,24
1988,4,23,6.2,16.8,10.8,10.8,24
1988,4,24,7.8,18.4,11.9,11.9,24
1988,4,25,12.0,16.8,13.6,13.6,24
1988,4,26,4.9,19.0,11.7,11.7,24
1988,4,27,2.4,19.1,10.9,10.9,24
1988,4,28,6.0,20.9,12.5,12.5,24
1988,4,29,4.0,16.6,10.7,10.7,24
1988,4,30,5.2,16.4,10.2,10.1,23
