Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1984,11,1,9.2,15.6,13.4,13.4,24
1984,11,2,9.0,15.0,11.6,11.6,24
1984,11,3,6.4,17.1,11.7,11.7,24
1984,11,4,8.4,16.6,13.2,13.2,24
1984,11,5,11.6,17.8,14.2,14.2,24
1984,11,6,8.6,18.3,13.2,13.2,24
1984,11,7,8.8,17.5,13.6,13.6,24
1984,11,8,9.8,17.7,14.2,14.2,24
1984,11,9,6.7,18.0,12.9,12.9,24
1984,11,10,8.2,15.5,12.5,12.5,24
1984,11,11,5.4,16.0,11.1,11.1,24
1984,11,12,6.0,19.8,12.8,12.8,24
1984,11,13,9.0,19.4,13.7,13.7,24
1984,11,14,9.8,18.8,14.2,14.2,24
1984,11,15,8.9,20.7,14.4,14.4,24
1984,11,16,8.4,21.5,15.0,15.0,24
1984,11,17,8.0,18.0,14.5,14.5,24
1984,11,18,13.2,18.4,15.0,15.0,24
1984,11,19,9.2,18.8,14.4,14.4,24
1984,11,20,12.7,17.6,14.5,14.5,24
1984,11,21,8.0,18.2,13.4,13.4,24
1984,11,22,10.4,18.2,14.3,14.3,24
1984,11,23,4.9,18.1,12.7,12.7,24
1984,11,24,6.4,19.7,13.8,13.8,24
1984,11,25,6.6,21.6,13.9,13.9,24
1984,11,26,11.4,22.6,17.5,17.5,24
1984,11,27,11.0,17.4,15.0,15.0,24
1984,11,28,13.4,17.8,14.7,14.7,24
1984,11,29,10.6,18.2,14.2,14.2,24
1984,11,30,7.7,19.0,14.3,14.3,24
