Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1975,9,1,5.2,15.6,9.9,9.9,24
1975,9,2,4.9,16.6,10.1,10.1,24
1975,9,3,7.8,15.1,11.4,11.4,24
1975,9,4,6.0,13.4,9.4,9.4,24
1975,9,5,2.8,12.8,8.1,8.1,24
1975,9,6,0.0,14.4,7.1,7.1,24
1975,9,7,7.4,12.2,9.5,9.5,24
1975,9,8,2.6,12.0,7.3,7.3,24
1975,9,9,1.9,13.2,7.6,7.6,24
1975,9,10,0.4,13.2,7.0,7.0,24
1975,9,11,1.8,13.0,8.6,8.6,24
1975,9,12,8.0,12.5,9.7,9.7,24
1975,9,13,1.4,13.0,8.0,8.0,24
1975,9,14,3.0,16.9,9.4,9.4,24
1975,9,15,5.0,15.4,11.2,11.2,24
1975,9,16,9.0,14.4,10.9,10.9,24
1975,9,17,8.4,12.8,10.6,10.6,24
1975,9,18,7.5,15.9,10.8,10.8,24
1975,9,19,7.0,11.3,9.9,9.9,24
1975,9,20,2.0,16.4,10.6,10.6,24
1975,9,21,1.4,17.8,10.1,10.1,24
1975,9,22,10.0,13.6,11.2,11.2,24
1975,9,23,6.6,20.4,12.3,12.3,24
1975,9,24,4.4,20.8,12.3,12.3,24
1975,9,25,9.8,12.6,11.0,11.0,24
1975,9,26,5.8,15.4,10.8,10.8,24
1975,9,27,5.7,15.4,11.3,11.3,24
1975,9,28,5.8,13.6,9.8,9.8,24
1975,9,29,7.2,13.8,10.6,10.6,24
1975,9,30,7.1,13.2,10.3,10.3,24
