Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1966,4,1,6.6,18.0,11.8,12.3,7
1966,4,2,9.0,20.2,12.5,13.2,7
1966,4,3,6.8,17.9,12.0,12.7,7
1966,4,4,8.0,19.2,13.4,14.0,7
1966,4,5,7.4,19.1,12.7,12.8,7
1966,4,6,12.6,19.2,14.5,15.1,7
1966,4,7,7.0,18.4,12.9,13.4,7
1966,4,8,4.6,19.8,12.3,12.4,7
1966,4,9,9.0,17.7,13.6,14.0,7
1966,4,10,12.6,16.6,14.1,14.2,7
1966,4,11,12.5,14.8,13.7,13.8,7
1966,4,12,11.8,18.7,14.5,14.8,7
1966,4,13,7.8,17.8,12.5,12.5,7
1966,4,14,11.0,18.1,13.6,13.8,7
1966,4,15,10.4,17.2,14.3,14.3,7
1966,4,16,12.0,13.6,13.1,12.8,7
1966,4,17,11.0,16.4,13.0,13.5,7
1966,4,18,5.4,15.9,10.5,10.9,7
1966,4,19,9.6,22.4,13.3,14.6,7
1966,4,20,13.7,17.8,15.3,15.6,7
1966,4,21,12.3,18.5,14.7,14.9,7
1966,4,22,13.8,19.6,15.2,15.3,7
1966,4,23,10.3,22.2,14.9,15.0,7
1966,4,24,8.8,18.4,13.0,13.2,7
1966,4,25,9.4,15.2,12.5,12.5,7
1966,4,26,10.2,16.4,13.8,13.8,7
1966,4,27,12.0,17.8,14.5,14.4,7
1966,4,28,5.6,16.4,12.1,12.2,7
1966,4,29,6.4,18.3,11.9,12.1,7
1966,4,30,8.0,16.7,12.6,13.4,7
