Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1992,4,1,10.1,20.0,14.9,14.9,24
1992,4,2,14.4,20.6,16.7,16.7,24
1992,4,3,14.0,18.8,16.2,16.2,24
1992,4,4,8.0,19.4,13.4,13.4,24
1992,4,5,4.7,19.2,12.1,12.1,24
1992,4,6,5.6,19.6,12.4,12.4,24
1992,4,7,6.1,19.6,13.0,13.0,24
1992,4,8,6.0,19.8,12.8,12.8,24
1992,4,9,11.4,18.3,14.4,14.4,24
1992,4,10,8.9,18.3,14.1,14.1,24
1992,4,11,3.4,18.4,10.8,10.8,24
1992,4,12,6.0,20.0,12.1,12.1,24
1992,4,13,7.7,20.7,13.2,13.2,24
1992,4,14,6.6,18.0,11.8,11.8,24
1992,4,15,11.4,20.2,14.6,14.6,24
1992,4,16,10.8,19.8,14.6,14.6,24
1992,4,17,8.1,19.0,13.5,13.5,24
1992,4,18,8.7,18.6,13.7,13.7,24
1992,4,19,5.2,16.6,11.8,11.8,24
1992,4,20,8.8,17.7,11.9,11.9,24
1992,4,21,10.3,15.4,12.9,12.9,24
1992,4,22,6.7,16.7,11.4,11.4,24
1992,4,23,12.5,15.2,13.2,13.2,24
1992,4,24,4.4,16.2,11.2,11.2,24
1992,4,25,5.0,17.8,10.3,10.3,24
1992,4,26,7.2,21.8,12.6,12.6,24
1992,4,27,8.0,19.0,13.2,13.2,24
1992,4,28,11.4,13.4,12.6,12.6,24
1992,4,29,4.9,15.7,10.1,10.1,24
1992,4,30,3.2,14.8,8.7,8.7,24
