Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1966,8,1,8.0,12.1,10.6,11.0,7
1966,8,2,3.4,11.1,7.1,7.0,7
1966,8,3,-1.5,11.5,4.0,4.7,7
1966,8,4,-1.6,11.6,5.0,8.4,4
1966,8,5,-2.0,13.0,4.6,5.0,7
1966,8,6,3.4,15.0,9.1,9.5,7
1966,8,7,2.8,15.6,8.7,9.5,7
1966,8,8,1.9,14.1,7.6,8.3,7
1966,8,9,8.8,10.8,10.1,9.9,7
1966,8,10,9.4,12.6,10.7,10.7,7
1966,8,11,7.0,13.2,9.5,10.0,7
1966,8,12,7.9,15.4,10.5,10.5,7
1966,8,13,5.8,13.6,9.3,9.7,7
1966,8,14,1.6,12.8,7.6,7.6,7
1966,8,15,1.4,13.4,7.3,7.7,7
1966,8,16,0.6,11.9,6.8,7.0,7
1966,8,17,0.9,13.9,11.2,11.2,7
1966,8,18,8.0,14.5,10.3,10.9,7
1966,8,19,6.0,13.8,9.8,9.7,7
1966,8,20,8.8,14.0,10.5,10.9,7
1966,8,21,7.2,14.2,10.6,11.2,7
1966,8,22,3.0,15.3,8.5,8.8,7
1966,8,23,3.0,15.6,9.2,9.5,7
1966,8,24,2.6,16.0,9.0,9.3,7
1966,8,25,2.3,14.2,8.0,8.5,7
1966,8,26,10.0,14.4,11.0,11.0,7
1966,8,27,8.0,12.0,9.8,10.1,7
1966,8,28,6.0,13.3,10.2,10.8,7
1966,8,29,8.0,12.9,10.8,10.9,7
1966,8,30,9.1,13.0,11.4,11.4,7
1966,8,31,1.0,11.7,6.7,7.0,7
