Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2017,8,1,-0.5,12.7,6.5,6.5,24
2017,8,2,1.7,13.1,7.2,7.2,24
2017,8,3,1.0,13.8,7.8,7.8,24
2017,8,4,2.3,11.9,7.5,7.5,24
2017,8,5,9.0,11.2,10.2,10.2,24
2017,8,6,7.1,14.2,11.5,11.5,24
2017,8,7,7.7,12.5,10.4,10.4,24
2017,8,8,11.4,14.1,12.2,12.2,24
2017,8,9,11.5,14.3,12.3,12.3,24
2017,8,10,8.3,12.1,10.2,10.2,24
2017,8,11,4.4,13.9,9.5,9.5,24
2017,8,12,2.8,12.7,7.4,7.4,24
2017,8,13,9.1,13.7,11.1,11.1,24
2017,8,14,7.6,13.0,10.3,10.3,24
2017,8,15,6.3,14.4,10.0,10.0,24
2017,8,16,3.2,13.5,8.7,8.7,24
2017,8,17,5.3,12.6,9.5,9.5,24
2017,8,18,10.4,14.0,11.7,11.7,24
2017,8,19,6.6,13.4,10.1,10.1,24
2017,8,20,1.8,13.1,7.3,7.3,24
2017,8,21,2.0,12.9,7.1,7.1,24
2017,8,22,9.8,12.8,10.8,10.8,24
2017,8,23,4.9,13.1,9.0,9.0,24
2017,8,24,4.9,10.6,10.1,10.1,24
2017,8,25,5.6,13.5,8.8,8.8,24
2017,8,26,10.2,14.4,11.7,11.7,24
2017,8,27,9.5,11.7,10.8,10.8,24
2017,8,28,3.4,12.2,7.7,7.7,24
2017,8,29,2.4,13.1,7.7,7.7,24
2017,8,30,1.7,14.0,7.6,7.6,24
2017,8,31,3.2,13.7,8.1,8.1,24
