Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1979,8,1,8.2,13.6,10.8,10.8,24
1979,8,2,3.0,11.5,7.6,7.6,24
1979,8,3,9.0,12.4,10.7,10.7,24
1979,8,4,8.4,13.8,11.0,11.0,24
1979,8,5,9.0,12.4,11.0,11.0,24
1979,8,6,9.7,13.0,11.4,11.4,24
1979,8,7,6.6,15.1,10.7,10.7,24
1979,8,8,8.2,16.0,10.9,10.9,24
1979,8,9,8.0,16.4,11.8,11.8,24
1979,8,10,6.8,14.4,11.2,11.2,24
1979,8,11,2.5,15.0,8.5,8.5,24
1979,8,12,2.1,13.6,8.1,8.1,24
1979,8,13,2.8,12.6,8.0,8.0,24
1979,8,14,8.6,11.5,10.2,10.2,24
1979,8,15,7.2,14.1,10.2,10.2,24
1979,8,16,2.8,14.0,8.5,8.5,24
1979,8,17,4.0,13.6,10.0,10.0,24
1979,8,18,10.2,15.7,12.3,12.3,24
1979,8,19,10.3,12.4,11.5,11.5,24
1979,8,20,11.3,13.4,12.2,12.2,24
1979,8,21,11.4,16.1,12.9,12.9,24
1979,8,22,8.2,14.2,10.8,10.8,24
1979,8,23,10.9,13.6,11.7,11.7,24
1979,8,24,12.3,15.4,13.5,13.5,24
1979,8,25,11.0,15.2,13.1,13.1,24
1979,8,26,11.4,13.5,12.3,12.3,24
1979,8,27,5.9,13.2,10.8,10.8,24
1979,8,28,3.0,13.4,8.2,8.2,24
1979,8,29,9.0,13.4,11.1,11.1,24
1979,8,30,9.4,12.8,12.4,12.4,24
1979,8,31,3.8,12.8,8.4,8.4,24
