Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2021,5,1,12.7,15.2,13.7,13.7,24
2021,5,2,12.3,14.5,13.2,13.2,24
2021,5,3,10.9,17.5,13.5,13.5,24
2021,5,4,7.5,18.6,12.7,12.7,24
2021,5,5,8.6,19.6,13.0,13.0,24
2021,5,6,7.2,18.7,12.5,12.5,24
2021,5,7,7.3,14.4,11.3,11.3,24
2021,5,8,8.4,17.5,12.5,12.5,24
2021,5,9,7.9,18.2,12.3,12.3,24
2021,5,10,6.2,16.8,10.8,10.8,24
2021,5,11,3.9,16.9,9.5,9.5,24
2021,5,12,4.2,18.9,10.6,10.6,24
2021,5,13,6.3,17.7,11.5,11.5,24
2021,5,14,10.9,17.0,13.3,13.3,24
2021,5,15,7.5,16.1,11.2,11.2,24
2021,5,16,6.4,16.9,10.2,10.2,24
2021,5,17,6.6,17.4,11.1,11.1,24
2021,5,18,7.2,15.6,12.2,12.2,24
2021,5,19,12.6,15.6,13.7,13.7,24
2021,5,20,7.2,15.2,12.1,12.1,24
2021,5,21,6.4,14.6,10.1,10.1,24
2021,5,22,6.5,14.9,10.1,10.1,24
2021,5,23,4.9,15.7,9.7,9.7,24
2021,5,24,8.0,15.0,11.4,11.4,24
2021,5,25,6.4,16.2,11.1,11.1,24
2021,5,26,8.7,15.7,12.1,12.1,24
2021,5,27,13.2,15.3,13.7,13.7,24
2021,5,28,9.6,14.9,12.2,12.2,24
2021,5,29,6.6,14.3,9.8,9.8,24
2021,5,30,4.4,15.1,9.1,9.1,24
2021,5,31,12.2,15.4,13.6,13.6,24
