Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2019,1,1,10.0,21.3,16.4,16.4,24
2019,1,2,7.9,23.0,15.8,15.8,24
2019,1,3,9.6,23.2,16.0,16.0,24
2019,1,4,10.3,24.7,17.3,17.3,24
2019,1,5,10.6,16.7,14.0,14.0,24
2019,1,6,11.2,20.4,15.3,15.3,24
2019,1,7,11.3,20.0,15.6,15.6,24
2019,1,8,14.0,16.2,14.8,14.8,24
2019,1,9,12.1,18.7,15.1,15.1,24
2019,1,10,9.0,22.2,15.7,15.7,24
2019,1,11,8.4,22.3,15.8,15.8,24
2019,1,12,10.0,19.9,14.4,14.4,24
2019,1,13,14.0,24.0,18.2,18.2,24
2019,1,14,11.4,21.6,16.3,16.3,24
2019,1,15,11.9,21.5,16.2,16.2,24
2019,1,16,14.0,22.5,17.3,17.3,24
2019,1,17,8.8,24.9,16.8,16.8,24
2019,1,18,11.4,28.1,19.4,19.4,24
2019,1,19,13.0,20.0,15.5,15.5,24
2019,1,20,13.6,20.5,16.1,16.1,24
2019,1,21,10.7,22.4,16.8,16.8,24
2019,1,22,8.2,22.9,16.1,16.1,24
2019,1,23,9.5,24.8,16.9,16.9,24
2019,1,24,11.4,24.1,16.8,16.8,24
2019,1,25,11.7,24.0,17.5,17.5,24
2019,1,26,11.7,24.2,17.9,17.9,24
2019,1,27,9.4,22.8,16.3,16.3,24
2019,1,28,9.4,24.8,16.4,16.4,24
2019,1,29,12.9,23.0,17.1,17.1,24
2019,1,30,11.4,22.6,16.7,16.7,24
2019,1,31,9.7,25.2,17.2,17.2,24
