Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1982,4,1,6.8,19.2,12.6,12.6,24
1982,4,2,7.8,17.5,12.6,12.6,24
1982,4,3,5.0,19.9,11.9,11.9,24
1982,4,4,7.2,23.1,14.6,14.6,24
1982,4,5,8.7,19.2,13.4,13.4,24
1982,4,6,13.0,17.6,14.0,14.0,24
1982,4,7,12.0,21.8,15.5,15.5,24
1982,4,8,8.7,22.6,14.7,14.7,24
1982,4,9,11.8,18.6,13.8,13.8,24
1982,4,10,6.6,20.5,13.3,13.3,24
1982,4,11,7.0,15.8,11.8,11.8,24
1982,4,12,13.5,17.6,14.9,14.9,24
1982,4,13,8.8,18.4,12.9,12.9,24
1982,4,14,6.2,18.9,12.7,12.7,24
1982,4,15,4.1,17.0,11.3,11.3,24
1982,4,16,8.2,17.6,13.3,13.3,24
1982,4,17,8.8,15.5,13.3,13.3,24
1982,4,18,5.1,16.7,10.0,10.0,24
1982,4,19,5.0,16.4,10.7,10.7,24
1982,4,20,6.0,17.6,11.3,11.3,24
1982,4,21,3.5,14.2,9.9,9.9,24
1982,4,22,11.6,16.3,13.6,13.6,24
1982,4,23,11.9,18.1,13.9,13.9,24
1982,4,24,6.5,21.0,12.1,12.1,24
1982,4,25,9.5,21.4,14.5,14.5,24
1982,4,26,11.0,22.0,14.8,14.8,24
1982,4,27,10.4,19.3,14.0,14.0,24
1982,4,28,10.4,19.4,14.4,14.4,24
1982,4,29,9.8,23.0,15.9,15.9,24
1982,4,30,13.0,19.2,14.6,14.6,24
