Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1995,12,1,7.7,21.8,15.0,15.0,24
1995,12,2,8.2,22.4,15.8,15.8,24
1995,12,3,8.7,23.4,16.6,16.6,24
1995,12,4,10.0,24.8,17.3,17.3,24
1995,12,5,8.0,17.6,14.1,14.1,24
1995,12,6,13.2,19.3,15.2,15.2,24
1995,12,7,9.2,23.6,16.9,16.9,24
1995,12,8,9.7,19.0,14.9,14.9,24
1995,12,9,7.5,22.2,16.1,16.1,24
1995,12,10,8.0,22.6,16.0,16.0,24
1995,12,11,9.4,23.3,16.4,16.4,24
1995,12,12,8.7,23.6,16.4,16.4,24
1995,12,13,13.2,23.4,17.4,17.4,24
1995,12,14,9.8,22.2,16.8,16.8,24
1995,12,15,8.7,23.6,16.4,16.4,24
1995,12,16,9.9,24.1,17.7,17.7,24
1995,12,17,13.0,21.2,16.3,16.3,24
1995,12,18,12.8,21.0,15.8,15.8,24
1995,12,19,13.9,17.9,15.2,15.2,24
1995,12,20,13.3,20.9,16.0,16.0,24
1995,12,21,10.9,25.0,17.8,17.8,24
1995,12,22,13.4,23.6,18.5,18.5,24
1995,12,23,12.3,26.2,19.6,19.6,24
1995,12,24,10.8,25.1,18.1,18.1,24
1995,12,25,11.0,26.4,19.0,19.0,24
1995,12,26,14.2,22.2,18.1,18.1,24
1995,12,27,13.8,25.7,18.3,18.3,24
1995,12,28,12.3,24.5,19.0,19.0,24
1995,12,29,13.2,24.7,19.3,19.3,24
1995,12,30,12.1,21.9,16.9,16.9,24
1995,12,31,8.1,21.8,16.0,16.0,24
