Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1980,2,1,14.4,20.4,16.7,16.7,24
1980,2,2,9.6,22.8,16.6,16.6,24
1980,2,3,11.4,24.2,17.4,17.4,24
1980,2,4,10.8,23.4,18.0,18.0,24
1980,2,5,11.0,23.8,17.8,17.8,24
1980,2,6,13.7,22.1,17.9,17.9,24
1980,2,7,8.9,22.2,16.5,16.5,24
1980,2,8,10.8,19.6,15.8,15.8,24
1980,2,9,10.6,21.5,16.1,16.1,24
1980,2,10,7.8,20.6,14.5,14.5,24
1980,2,11,13.6,20.6,16.2,16.2,24
1980,2,12,7.8,22.2,15.5,15.5,24
1980,2,13,8.2,24.6,16.5,16.5,24
1980,2,14,11.2,23.4,17.5,17.5,24
1980,2,15,15.0,24.4,19.2,19.2,24
1980,2,16,12.4,24.1,18.4,18.4,24
1980,2,17,12.8,23.4,18.4,18.4,24
1980,2,18,11.8,23.6,17.6,17.6,24
1980,2,19,15.6,20.6,18.4,18.4,24
1980,2,20,15.6,24.4,19.0,19.0,24
1980,2,21,16.0,23.8,18.6,18.6,24
1980,2,22,13.3,24.0,17.6,17.6,24
1980,2,23,14.0,21.4,17.8,17.8,24
1980,2,24,13.4,23.2,16.8,16.8,24
1980,2,25,15.4,22.9,18.2,18.2,24
1980,2,26,15.3,21.0,17.5,17.5,24
1980,2,27,16.0,23.4,18.8,18.8,24
1980,2,28,16.8,22.1,17.7,17.7,24
1980,2,29,13.4,21.0,17.2,17.2,24
