Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2006,5,1,2.8,19.1,9.7,9.7,24
2006,5,2,9.9,12.8,10.8,10.8,24
2006,5,3,9.0,14.4,10.3,10.3,24
2006,5,4,9.2,16.6,11.5,11.5,24
2006,5,5,10.7,15.0,11.8,11.8,24
2006,5,6,6.7,16.3,11.6,11.6,24
2006,5,7,5.3,15.7,9.4,9.4,24
2006,5,8,4.8,15.5,9.8,9.8,24
2006,5,9,6.7,14.0,9.6,9.6,24
2006,5,10,5.0,17.4,10.4,10.4,24
2006,5,11,6.8,11.6,10.2,10.2,24
2006,5,12,10.2,14.5,12.0,12.0,24
2006,5,13,8.6,11.5,10.1,10.1,24
2006,5,14,10.5,12.0,11.0,11.0,24
2006,5,15,10.6,12.3,11.8,11.8,24
2006,5,16,7.3,16.3,12.1,12.1,24
2006,5,17,4.2,16.5,9.4,9.4,24
2006,5,18,4.6,15.2,9.3,9.3,24
2006,5,19,2.2,13.2,7.6,7.6,24
2006,5,20,2.8,11.6,6.7,6.7,24
2006,5,21,1.6,15.3,6.7,6.7,24
2006,5,22,4.8,15.3,9.7,9.7,24
2006,5,23,9.5,16.4,12.4,12.4,24
2006,5,24,12.2,14.7,13.4,13.4,24
2006,5,25,12.8,15.3,13.9,13.9,24
2006,5,26,8.5,17.5,13.2,13.2,24
2006,5,27,9.1,16.6,12.2,12.2,24
2006,5,28,10.0,12.7,11.4,11.4,24
2006,5,29,7.1,13.0,9.9,9.9,24
2006,5,30,6.0,13.6,9.3,9.3,24
2006,5,31,7.8,13.7,11.7,11.7,24
