Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1996,2,1,9.0,24.0,16.3,16.3,24
1996,2,2,12.0,23.2,17.3,17.3,24
1996,2,3,8.1,21.9,15.1,15.1,24
1996,2,4,6.5,21.1,14.7,14.7,24
1996,2,5,5.7,18.8,13.5,13.5,24
1996,2,6,13.3,20.8,16.2,16.2,24
1996,2,7,12.0,23.2,17.2,17.2,24
1996,2,8,8.7,22.8,16.1,16.1,24
1996,2,9,7.2,23.8,16.3,16.3,24
1996,2,10,7.2,24.8,16.3,16.3,24
1996,2,11,7.0,24.8,16.7,16.7,24
1996,2,12,7.8,24.7,16.1,16.1,24
1996,2,13,9.8,23.6,16.2,16.2,24
1996,2,14,10.6,24.3,17.3,17.3,24
1996,2,15,12.4,25.6,18.8,18.8,24
1996,2,16,13.0,24.5,18.9,18.9,24
1996,2,17,11.4,23.7,18.0,18.0,24
1996,2,18,12.5,22.8,17.2,17.2,24
1996,2,19,15.0,19.2,16.4,16.4,24
1996,2,20,7.8,21.0,14.5,14.5,24
1996,2,21,9.6,21.6,15.5,15.5,24
1996,2,22,15.1,21.2,17.5,17.5,24
1996,2,23,14.2,23.0,18.0,18.0,24
1996,2,24,7.6,22.9,15.6,15.6,24
1996,2,25,9.6,23.4,16.5,16.5,24
1996,2,26,12.7,23.8,18.0,18.0,24
1996,2,27,9.7,22.8,16.1,16.1,24
1996,2,28,8.3,24.7,16.2,16.2,24
1996,2,29,7.7,17.3,13.9,13.9,24
