Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1992,11,1,9.2,15.6,12.2,12.2,24
1992,11,2,1.6,13.0,8.1,8.1,24
1992,11,3,2.4,15.2,9.3,9.3,24
1992,11,4,5.9,22.0,13.0,13.0,24
1992,11,5,7.8,16.4,12.3,12.3,24
1992,11,6,11.4,15.0,12.4,12.4,24
1992,11,7,11.3,14.5,12.2,12.2,24
1992,11,8,10.0,18.2,13.2,13.2,24
1992,11,9,7.1,20.8,13.3,13.3,24
1992,11,10,12.9,18.2,14.1,14.1,24
1992,11,11,10.7,20.8,15.1,15.1,24
1992,11,12,9.4,19.6,14.9,14.9,24
1992,11,13,11.2,19.0,14.6,14.6,24
1992,11,14,9.4,20.0,14.8,14.8,24
1992,11,15,10.3,23.6,16.2,16.2,24
1992,11,16,9.4,23.1,16.2,16.2,24
1992,11,17,11.3,23.8,16.6,16.6,24
1992,11,18,11.2,17.2,14.9,14.9,24
1992,11,19,10.2,21.0,15.2,15.2,24
1992,11,20,9.3,21.0,14.8,14.8,24
1992,11,21,7.0,22.8,14.8,14.8,24
1992,11,22,10.2,24.3,15.8,15.8,24
1992,11,23,11.4,18.5,14.0,14.0,24
1992,11,24,10.0,19.4,14.3,14.3,24
1992,11,25,8.6,20.8,14.7,14.7,24
1992,11,26,12.6,19.7,15.5,15.5,24
1992,11,27,9.4,20.8,15.0,15.0,24
1992,11,28,8.7,20.6,15.2,15.2,24
1992,11,29,12.6,21.4,16.6,16.6,24
1992,11,30,11.2,23.2,17.1,17.1,24
