Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1987,11,1,8.5,17.2,12.8,12.8,24
1987,11,2,6.7,18.0,12.3,12.3,24
1987,11,3,6.2,18.0,12.0,12.0,24
1987,11,4,8.0,18.1,13.3,13.3,24
1987,11,5,10.3,17.4,14.0,14.0,24
1987,11,6,11.6,16.2,13.6,13.6,24
1987,11,7,11.6,17.5,14.2,14.2,24
1987,11,8,8.4,18.4,13.9,13.9,24
1987,11,9,8.5,20.4,14.3,14.3,24
1987,11,10,9.4,19.0,14.0,14.0,24
1987,11,11,8.6,20.6,14.0,14.0,24
1987,11,12,11.4,20.4,15.5,15.5,24
1987,11,13,9.9,20.4,15.4,15.4,24
1987,11,14,10.1,21.2,15.4,15.4,24
1987,11,15,10.0,24.6,16.7,16.7,24
1987,11,16,7.2,20.2,15.0,15.0,24
1987,11,17,14.0,18.3,16.0,16.0,24
1987,11,18,8.2,19.6,14.0,14.0,24
1987,11,19,7.1,21.5,14.7,14.7,24
1987,11,20,7.0,23.8,15.8,15.8,24
1987,11,21,11.0,18.4,14.6,14.6,24
1987,11,22,9.0,19.2,13.9,13.9,24
1987,11,23,12.7,19.9,15.6,15.6,24
1987,11,24,8.2,22.0,15.5,15.5,24
1987,11,25,12.2,22.4,16.7,16.7,24
1987,11,26,11.0,20.8,15.3,15.3,24
1987,11,27,10.2,23.6,16.7,16.7,24
1987,11,28,13.8,24.8,18.3,18.3,24
1987,11,29,12.5,24.0,17.1,17.1,24
1987,11,30,13.2,19.2,15.9,15.9,24
