Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1996,3,1,13.4,19.3,16.2,16.2,24
1996,3,2,11.5,22.7,16.9,16.9,24
1996,3,3,7.8,24.3,16.7,16.7,24
1996,3,4,12.8,24.1,18.4,18.4,24
1996,3,5,10.0,23.7,16.7,16.7,24
1996,3,6,11.5,23.4,17.8,17.8,24
1996,3,7,9.2,23.6,16.8,16.8,24
1996,3,8,9.9,23.3,16.9,16.9,24
1996,3,9,8.6,21.4,15.1,15.1,24
1996,3,10,5.9,20.3,14.0,14.0,24
1996,3,11,11.7,17.7,14.9,14.9,24
1996,3,12,14.2,20.8,16.2,16.2,24
1996,3,13,14.6,20.2,16.7,16.7,24
1996,3,14,10.6,21.6,15.6,15.6,24
1996,3,15,9.7,22.5,16.0,16.0,24
1996,3,16,10.2,23.3,17.1,17.1,24
1996,3,17,13.2,22.6,18.5,18.5,24
1996,3,18,10.4,21.8,16.1,16.1,24
1996,3,19,10.3,18.6,14.4,14.4,24
1996,3,20,9.9,21.7,15.7,15.7,24
1996,3,21,10.9,25.2,17.0,17.0,24
1996,3,22,8.2,30.9,18.4,18.4,24
1996,3,23,8.2,21.5,15.3,15.3,24
1996,3,24,13.0,19.3,15.3,15.3,24
1996,3,25,11.6,20.1,15.2,15.2,24
1996,3,26,4.8,19.9,12.9,12.9,24
1996,3,27,5.3,21.4,13.6,13.6,24
1996,3,28,8.1,21.3,14.3,14.3,24
1996,3,29,7.9,22.0,14.9,14.9,24
1996,3,30,13.2,18.9,15.7,15.7,24
1996,3,31,13.5,20.6,16.3,16.3,24
