Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1997,5,1,14.4,18.7,16.0,16.0,24
1997,5,2,8.0,18.1,12.5,12.5,24
1997,5,3,8.9,24.4,14.6,14.6,24
1997,5,4,7.9,16.6,13.3,13.3,24
1997,5,5,12.5,17.4,15.2,15.2,24
1997,5,6,10.1,17.3,13.6,13.6,24
1997,5,7,12.5,22.7,15.2,15.2,24
1997,5,8,14.5,18.7,16.2,16.2,24
1997,5,9,13.2,17.8,15.2,15.2,24
1997,5,10,10.6,19.8,14.3,14.3,24
1997,5,11,13.6,16.9,14.8,14.8,24
1997,5,12,10.1,16.3,13.2,13.2,24
1997,5,13,10.3,18.5,13.4,13.4,24
1997,5,14,10.7,17.8,14.1,14.1,24
1997,5,15,11.0,16.1,13.6,13.6,24
1997,5,16,14.2,16.9,15.1,15.1,24
1997,5,17,8.6,17.3,13.4,13.4,24
1997,5,18,10.2,15.8,12.9,12.9,24
1997,5,19,5.3,14.9,10.3,10.3,24
1997,5,20,8.9,14.8,11.9,11.9,24
1997,5,21,3.8,14.1,8.5,8.5,24
1997,5,22,1.6,15.9,8.4,8.4,24
1997,5,23,5.9,17.5,10.3,10.3,24
1997,5,24,6.2,16.0,10.2,10.2,24
1997,5,25,10.2,15.3,12.5,12.5,24
1997,5,26,11.3,16.4,13.1,13.1,24
1997,5,27,12.0,17.2,14.8,14.8,24
1997,5,28,12.1,16.1,14.6,14.6,24
1997,5,29,14.3,16.0,14.6,14.6,24
1997,5,30,11.0,17.0,14.1,14.1,24
1997,5,31,6.6,15.4,10.6,10.6,24
