Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2004,7,1,11.1,13.6,11.9,11.9,24
2004,7,2,8.4,14.4,11.6,11.6,24
2004,7,3,8.3,14.9,10.8,10.8,24
2004,7,4,7.1,13.6,10.6,10.6,24
2004,7,5,7.7,16.5,11.9,11.9,24
2004,7,6,8.2,15.3,12.0,12.0,24
2004,7,7,2.9,12.6,8.1,8.1,24
2004,7,8,2.0,12.3,6.9,6.9,24
2004,7,9,7.6,12.1,10.0,10.0,24
2004,7,10,0.9,12.2,6.6,6.6,24
2004,7,11,1.7,12.7,7.0,7.0,24
2004,7,12,10.2,13.5,11.3,11.3,24
2004,7,13,9.2,12.6,10.9,10.9,24
2004,7,14,6.1,12.2,9.2,9.2,24
2004,7,15,7.0,12.2,9.2,9.2,24
2004,7,16,0.5,12.6,6.4,6.4,24
2004,7,17,4.5,13.6,8.5,8.5,24
2004,7,18,2.4,14.2,7.9,7.9,24
2004,7,19,9.6,15.0,12.2,12.2,24
2004,7,20,6.3,12.6,9.1,9.1,24
2004,7,21,10.9,13.7,11.8,11.8,24
2004,7,22,10.2,12.5,11.5,11.6,23
2004,7,23,9.5,14.1,11.3,11.3,24
2004,7,24,7.7,11.8,9.7,9.7,24
2004,7,25,10.1,13.2,11.2,11.2,24
2004,7,26,10.2,12.9,11.0,11.0,24
2004,7,27,7.7,14.5,10.9,10.9,24
2004,7,28,6.0,14.6,10.2,10.2,24
2004,7,29,4.6,14.5,8.8,8.8,24
2004,7,30,3.0,13.8,8.3,8.3,24
2004,7,31,7.8,12.1,9.8,9.8,24
