Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1970,12,1,6.5,23.5,15.8,16.8,18
1970,12,2,10.7,15.8,13.6,13.8,18
1970,12,3,12.5,18.1,14.5,14.6,18
1970,12,4,7.8,20.6,14.3,15.4,18
1970,12,5,8.4,25.0,16.3,18.0,18
1970,12,6,8.7,25.9,17.3,18.4,18
1970,12,7,8.7,18.8,14.8,15.2,18
1970,12,8,10.4,19.6,15.3,15.8,18
1970,12,9,11.4,17.1,14.1,14.4,18
1970,12,10,9.2,16.6,13.0,13.2,18
1970,12,11,10.2,17.2,13.1,13.9,17
1970,12,12,5.8,18.4,12.5,13.5,17
1970,12,13,5.7,21.0,14.4,15.4,18
1970,12,14,7.2,22.8,16.3,17.0,18
1970,12,15,8.4,20.0,15.3,15.7,18
1970,12,16,6.2,19.0,14.9,15.5,18
1970,12,17,12.4,20.2,16.4,16.9,18
1970,12,18,7.6,21.6,15.3,16.1,18
1970,12,19,7.1,20.3,15.0,15.8,18
1970,12,20,7.4,21.2,14.8,16.1,18
1970,12,21,7.5,22.0,16.0,16.9,18
1970,12,22,7.4,21.8,14.7,16.0,18
1970,12,23,8.9,21.8,17.0,17.7,18
1970,12,24,13.5,19.6,15.9,16.6,18
1970,12,25,11.0,18.2,15.9,16.2,18
1970,12,26,12.9,19.4,15.6,16.1,18
1970,12,27,5.2,18.7,14.5,15.0,18
1970,12,28,6.6,19.0,14.1,14.9,18
1970,12,29,8.4,19.4,14.5,15.5,18
1970,12,30,9.0,20.8,15.1,16.0,18
1970,12,31,8.8,20.8,16.3,16.6,18
