Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,8,1,8.4,14.4,11.7,11.7,24
2020,8,2,9.8,16.7,12.2,12.2,24
2020,8,3,9.5,14.8,11.5,11.5,24
2020,8,4,11.1,14.0,12.0,12.0,24
2020,8,5,8.9,14.2,11.7,11.7,24
2020,8,6,3.8,14.3,8.3,8.3,24
2020,8,7,3.3,14.6,8.3,8.3,24
2020,8,8,5.4,14.9,9.5,9.5,24
2020,8,9,6.6,12.9,10.1,10.1,24
2020,8,10,2.9,12.5,8.4,8.4,24
2020,8,11,2.6,13.0,7.1,7.1,24
2020,8,12,0.3,13.2,7.1,7.1,24
2020,8,13,5.1,12.3,9.0,9.0,24
2020,8,14,5.2,12.7,9.4,9.4,24
2020,8,15,3.7,12.3,7.9,7.9,24
2020,8,16,1.5,12.8,7.2,7.2,24
2020,8,17,1.0,12.9,7.0,7.0,24
2020,8,18,5.3,13.1,9.0,9.0,24
2020,8,19,1.9,14.6,8.8,8.8,24
2020,8,20,4.2,22.1,10.8,10.8,24
2020,8,21,7.2,17.5,11.8,11.8,24
2020,8,22,6.1,17.4,11.1,11.1,24
2020,8,23,10.2,13.3,11.8,11.8,24
2020,8,24,10.5,13.9,11.8,11.8,24
2020,8,25,10.7,14.5,12.1,12.1,24
2020,8,26,9.8,13.7,11.6,11.6,24
2020,8,27,5.5,13.3,9.5,9.5,24
2020,8,28,8.6,11.6,10.2,10.2,24
2020,8,29,2.2,12.8,8.1,8.1,24
2020,8,30,3.1,14.7,8.4,8.4,24
2020,8,31,0.8,13.6,7.6,7.6,24
