Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,5,1,5.7,30.4,15.9,15.9,24
2019,5,2,7.2,28.8,16.7,16.7,24
2019,5,3,6.3,26.5,15.4,15.4,24
2019,5,4,6.1,23.8,13.7,13.7,24
2019,5,5,5.5,27.1,14.6,14.6,24
2019,5,6,10.3,23.1,15.8,15.8,24
2019,5,7,9.5,24.2,14.9,14.9,24
2019,5,8,5.1,18.5,10.5,10.5,24
2019,5,9,7.6,17.3,11.6,11.6,24
2019,5,10,4.0,19.5,10.6,10.6,24
2019,5,11,1.3,21.7,10.3,10.3,24
2019,5,12,2.8,25.5,12.4,12.4,24
2019,5,13,4.6,29.3,14.7,14.7,24
2019,5,14,4.0,31.0,14.7,14.7,24
2019,5,15,2.7,27.6,14.0,14.0,24
2019,5,16,2.4,20.3,10.1,10.1,24
2019,5,17,6.0,18.4,11.4,11.4,24
2019,5,18,2.6,21.7,10.9,10.9,24
2019,5,19,3.6,18.0,9.9,9.9,24
2019,5,20,3.4,14.7,9.1,9.1,24
2019,5,21,-0.7,15.4,7.0,7.0,24
2019,5,22,-1.7,19.2,7.4,7.4,24
2019,5,23,-1.5,24.7,9.3,9.3,24
2019,5,24,1.8,24.1,10.5,10.5,24
2019,5,25,8.3,15.0,12.0,12.0,24
2019,5,26,6.0,16.5,10.2,10.2,24
2019,5,27,3.0,17.7,9.6,9.6,24
2019,5,28,0.6,20.3,9.2,9.2,24
2019,5,29,11.4,21.0,16.3,16.3,24
2019,5,30,4.5,19.4,11.8,11.8,24
2019,5,31,6.5,15.0,10.1,10.1,24
