Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,10,1,7.8,11.7,9.4,9.4,24
2019,10,2,-1.2,18.0,8.1,8.1,24
2019,10,3,2.9,17.8,10.2,10.2,24
2019,10,4,0.0,20.5,10.3,10.3,24
2019,10,5,1.6,22.3,11.9,13.9,19
2019,10,6,3.3,28.5,15.0,15.0,24
2019,10,7,6.1,30.2,18.0,17.7,23
2019,10,8,7.9,34.3,20.7,20.7,24
2019,10,9,11.8,34.6,22.5,22.5,24
2019,10,10,7.8,31.1,18.5,18.5,24
2019,10,11,6.9,27.9,17.4,17.4,24
2019,10,12,8.5,24.9,15.8,15.8,24
2019,10,13,8.9,25.6,16.5,16.5,24
2019,10,14,9.4,21.3,13.6,13.6,24
2019,10,15,3.3,24.4,13.9,13.9,24
2019,10,16,7.1,17.1,12.6,12.6,24
2019,10,17,5.2,21.4,12.7,13.0,22
2019,10,18,3.0,23.5,13.5,13.5,24
2019,10,19,4.6,15.9,10.5,10.5,24
2019,10,20,8.9,23.0,13.7,13.7,24
2019,10,21,3.5,28.5,15.8,15.9,22
2019,10,22,9.1,28.3,18.7,18.7,24
2019,10,23,5.6,27.0,16.0,15.7,23
2019,10,24,8.9,25.9,16.6,16.6,24
2019,10,25,5.3,30.8,17.3,17.3,24
2019,10,26,5.5,28.3,16.5,16.5,24
2019,10,27,8.0,25.3,15.6,15.6,24
2019,10,28,11.3,22.1,15.2,15.2,24
2019,10,29,4.4,23.7,13.1,13.1,24
2019,10,30,4.8,27.9,15.3,15.3,24
2019,10,31,5.6,24.6,15.8,15.8,24
