Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,1,1,13.1,32.1,23.1,23.1,24
2020,1,2,12.2,33.2,22.1,22.1,24
2020,1,3,12.3,31.8,22.2,22.2,24
2020,1,4,14.9,33.8,24.1,24.1,24
2020,1,5,12.8,24.8,18.9,18.9,24
2020,1,6,11.1,28.9,19.1,19.1,24
2020,1,7,11.4,30.4,20.8,20.8,24
2020,1,8,11.8,25.0,18.2,18.2,24
2020,1,9,8.6,30.0,18.9,18.9,24
2020,1,10,9.5,32.3,21.4,21.4,24
2020,1,11,10.5,34.5,22.5,22.5,24
2020,1,12,11.6,34.4,23.5,23.5,24
2020,1,13,11.3,33.4,23.0,23.0,24
2020,1,14,11.9,32.0,22.7,22.7,24
2020,1,15,12.9,30.3,21.9,21.9,24
2020,1,16,8.7,32.4,20.4,20.4,24
2020,1,17,13.5,33.9,23.4,23.4,24
2020,1,18,13.8,35.1,24.1,24.1,24
2020,1,19,16.3,27.6,23.1,23.1,24
2020,1,20,13.1,33.8,22.9,22.9,24
2020,1,21,13.9,33.3,24.1,24.1,24
2020,1,22,13.7,31.4,22.3,22.3,24
2020,1,23,13.7,31.3,22.3,22.3,24
2020,1,24,15.2,33.2,23.7,23.7,24
2020,1,25,13.3,34.3,23.9,23.9,24
2020,1,26,13.2,34.8,24.0,24.0,24
2020,1,27,15.1,35.8,25.2,25.2,24
2020,1,28,13.4,33.3,23.7,23.7,24
2020,1,29,15.2,31.3,22.4,22.4,24
2020,1,30,13.1,32.8,22.8,22.8,24
2020,1,31,12.2,33.9,23.3,23.3,24
