Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,6,1,-2.8,12.9,4.0,4.6,22
2022,6,2,4.7,13.0,7.6,7.9,22
2022,6,3,6.4,12.1,8.6,8.6,24
2022,6,4,8.1,15.9,11.2,11.2,24
2022,6,5,7.9,20.4,14.1,14.1,19
2022,6,6,1.5,21.1,9.9,9.9,24
2022,6,7,3.1,19.7,9.6,9.6,24
2022,6,8,1.8,17.7,8.8,8.8,24
2022,6,9,0.5,17.5,7.5,7.5,24
2022,6,10,2.8,25.3,11.1,11.1,24
2022,6,11,2.3,25.3,11.5,11.5,24
2022,6,12,0.7,23.9,12.3,13.0,14
2022,6,13,-0.6,19.9,7.4,7.4,24
2022,6,14,4.0,12.5,6.5,6.5,24
2022,6,15,-0.3,15.1,6.4,6.4,24
2022,6,16,1.6,14.0,7.4,7.4,24
2022,6,17,-1.5,17.1,6.4,6.4,24
2022,6,18,-0.6,17.1,7.4,7.4,24
2022,6,19,4.4,15.2,9.8,9.9,14
2022,6,20,3.3,12.7,7.2,7.2,24
2022,6,21,1.5,12.6,5.9,5.9,24
2022,6,22,2.6,8.7,7.7,7.7,24
2022,6,23,7.5,13.8,10.7,9.4,12
2022,6,24,2.1,12.9,7.4,7.1,23
2022,6,25,1.9,18.4,9.2,9.3,23
2022,6,26,0.4,14.0,5.6,5.3,20
2022,6,27,-0.7,15.4,6.3,6.3,24
2022,6,28,-0.2,20.2,8.0,8.0,24
2022,6,29,1.2,18.9,9.0,9.0,24
2022,6,30,4.3,21.1,11.2,11.2,24
