Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,7,1,7.1,17.3,12.2,9.9,23
2020,7,2,3.4,18.4,10.9,10.1,23
2020,7,3,3.9,19.6,11.8,11.0,23
2020,7,4,3.7,9.5,6.6,7.2,23
2020,7,5,2.7,14.3,7.4,7.5,23
2020,7,6,5.6,12.4,8.2,8.2,24
2020,7,7,2.9,13.5,8.2,7.4,23
2020,7,8,6.0,15.4,10.7,9.0,23
2020,7,9,5.7,18.1,11.9,9.6,23
2020,7,10,6.0,13.7,9.8,8.9,23
2020,7,11,3.6,15.6,8.7,8.7,24
2020,7,12,4.4,18.9,11.6,11.1,22
2020,7,13,3.8,24.2,14.0,12.2,23
2020,7,14,3.3,10.9,7.1,12.8,23
2020,7,15,2.9,23.7,13.3,12.2,22
2020,7,16,2.0,11.8,6.9,6.8,23
2020,7,17,5.8,12.9,9.3,8.6,23
2020,7,18,6.0,13.1,9.6,9.0,23
2020,7,19,7.0,18.1,12.6,11.2,23
2020,7,20,3.7,18.1,10.9,10.7,23
2020,7,21,5.8,10.9,8.3,7.4,23
2020,7,22,1.4,13.6,7.5,7.5,23
2020,7,23,-0.2,12.9,6.3,5.8,23
2020,7,24,-0.3,15.9,7.8,6.6,23
2020,7,25,-0.1,13.5,6.7,5.7,23
2020,7,26,6.0,13.1,9.6,8.4,23
2020,7,27,5.1,15.2,10.1,8.5,23
2020,7,28,-0.7,18.6,9.0,7.7,23
2020,7,29,0.4,24.7,12.6,10.6,23
2020,7,30,2.1,17.1,9.6,9.3,23
2020,7,31,1.9,19.4,10.6,10.4,23
