Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,2,1,11.8,29.0,20.3,20.3,24
2022,2,2,11.4,30.5,20.8,20.2,23
2022,2,3,10.6,28.2,20.1,20.0,22
2022,2,4,10.5,29.7,19.9,19.6,23
2022,2,5,11.6,22.2,16.9,21.9,20
2022,2,6,13.0,34.8,23.9,28.8,13
2022,2,7,12.0,31.4,21.7,21.6,21
2022,2,8,11.6,33.2,22.4,22.5,21
2022,2,9,12.1,30.6,21.4,21.9,23
2022,2,10,12.3,25.4,18.8,18.0,23
2022,2,11,11.8,29.9,20.8,19.9,23
2022,2,12,12.5,33.4,22.2,22.2,24
2022,2,13,19.7,29.3,24.5,24.5,15
2022,2,14,11.0,30.6,20.1,20.1,24
2022,2,15,11.6,27.8,19.7,18.9,23
2022,2,16,9.9,32.7,21.3,21.2,23
2022,2,17,12.3,34.3,22.8,22.8,24
2022,2,18,12.1,33.1,22.6,22.3,23
2022,2,19,9.1,31.0,19.9,19.9,24
2022,2,20,18.9,28.4,23.6,23.1,15
2022,2,21,8.8,27.5,18.0,18.0,24
2022,2,22,8.2,27.0,17.1,17.1,24
2022,2,23,8.5,25.1,16.4,16.4,24
2022,2,24,7.5,28.7,17.7,17.7,24
2022,2,25,8.5,31.3,19.8,19.8,24
2022,2,26,9.1,30.3,19.8,19.8,24
2022,2,27,17.3,29.0,23.1,22.7,16
2022,2,28,8.5,30.0,19.7,19.7,24
