Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,11,1,8.5,25.9,16.8,16.8,24
2021,11,2,9.2,30.3,19.1,19.1,24
2021,11,3,7.2,25.0,16.5,16.5,24
2021,11,4,8.3,23.4,15.1,15.1,24
2021,11,5,6.1,28.3,16.6,16.6,24
2021,11,6,5.2,26.7,16.0,16.0,24
2021,11,7,18.7,29.0,23.9,12.0,7
2021,11,8,20.8,30.9,25.8,27.2,11
2021,11,9,9.4,26.7,18.3,18.3,24
2021,11,10,7.1,27.2,16.8,16.8,24
2021,11,11,9.1,29.4,18.7,18.7,24
2021,11,12,7.9,29.2,17.8,17.8,24
2021,11,13,8.6,24.6,15.7,15.7,24
2021,11,14,7.7,29.8,18.3,18.3,24
2021,11,15,7.1,27.3,17.5,17.9,23
2021,11,16,8.9,28.6,18.6,18.6,24
2021,11,17,8.0,29.2,19.0,19.0,24
2021,11,18,10.1,30.1,19.8,19.8,24
2021,11,19,8.5,31.5,19.7,19.9,23
2021,11,20,8.3,31.1,19.7,18.9,22
2021,11,21,11.2,32.5,21.7,21.7,24
2021,11,22,12.7,33.2,22.6,22.6,24
2021,11,23,11.3,27.8,19.5,19.5,24
2021,11,24,9.8,25.3,16.8,16.8,24
2021,11,25,9.2,32.4,20.6,20.6,24
2021,11,26,12.4,26.4,19.5,19.5,24
2021,11,27,8.8,24.2,16.5,16.7,21
2021,11,28,17.9,30.5,24.2,22.3,9
2021,11,29,10.5,31.7,20.5,20.5,24
2021,11,30,8.2,30.3,18.5,18.5,24
