Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,12,1,6.3,27.7,16.8,16.8,24
2021,12,2,9.1,31.0,19.5,19.5,24
2021,12,3,8.3,28.3,18.4,18.4,24
2021,12,4,10.1,32.8,21.2,21.2,24
2021,12,5,13.8,34.7,23.8,23.8,24
2021,12,6,12.3,30.2,20.4,20.4,24
2021,12,7,9.2,29.7,19.2,19.2,24
2021,12,8,10.2,31.3,20.2,20.2,24
2021,12,9,11.6,30.7,20.7,20.7,24
2021,12,10,10.4,23.3,17.3,17.3,24
2021,12,11,9.5,25.7,16.3,16.3,24
2021,12,12,8.8,24.4,16.1,16.1,24
2021,12,13,6.6,25.7,16.5,16.5,24
2021,12,14,6.4,27.9,17.5,17.8,23
2021,12,15,9.3,30.7,19.7,19.7,24
2021,12,16,9.1,30.5,19.6,19.6,24
2021,12,17,8.4,31.7,19.6,19.6,24
2021,12,18,11.2,32.8,21.8,21.8,24
2021,12,19,12.8,34.3,23.4,23.4,24
2021,12,20,14.3,34.3,24.0,23.6,23
2021,12,21,12.3,33.5,22.6,22.6,24
2021,12,22,12.3,30.4,21.6,21.6,24
2021,12,23,12.3,29.7,20.6,20.6,24
2021,12,24,12.4,31.8,22.1,22.1,24
2021,12,25,14.1,32.7,23.1,23.1,24
2021,12,26,14.4,32.8,23.7,23.7,24
2021,12,27,14.1,30.1,22.0,22.0,24
2021,12,28,13.3,31.1,21.8,21.8,24
2021,12,29,11.1,26.3,18.5,18.5,24
2021,12,30,9.7,31.9,19.8,19.8,24
2021,12,31,12.3,30.7,21.8,21.8,24
