Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,1,1,9.8,29.6,20.0,20.0,24
2022,1,2,8.9,30.6,20.6,20.6,24
2022,1,3,11.7,31.8,21.7,21.7,24
2022,1,4,12.5,32.2,22.4,22.4,24
2022,1,5,12.3,32.5,22.3,22.3,24
2022,1,6,11.8,31.2,21.4,21.4,24
2022,1,7,13.0,33.3,22.9,22.9,24
2022,1,8,13.2,29.9,21.6,21.6,24
2022,1,9,11.7,29.1,20.1,20.1,24
2022,1,10,11.7,31.2,20.8,20.8,24
2022,1,11,14.7,32.0,22.5,22.5,24
2022,1,12,14.1,32.3,23.0,23.0,24
2022,1,13,14.1,30.6,21.7,21.7,24
2022,1,14,14.1,32.0,22.6,22.6,24
2022,1,15,13.3,30.1,21.4,21.4,24
2022,1,16,12.6,26.1,18.5,18.5,24
2022,1,17,11.4,24.7,16.7,16.7,24
2022,1,18,8.5,28.0,17.6,17.6,24
2022,1,19,7.8,28.7,18.5,18.5,24
2022,1,20,9.2,30.1,19.2,19.2,24
2022,1,21,9.9,31.3,20.6,20.6,24
2022,1,22,8.9,30.4,19.3,19.3,24
2022,1,23,11.5,32.5,21.3,21.3,24
2022,1,24,13.1,32.9,22.5,22.5,24
2022,1,25,11.4,32.7,21.8,21.8,24
2022,1,26,11.0,32.3,20.9,20.9,24
2022,1,27,12.1,21.4,20.4,20.2,23
2022,1,28,11.3,30.2,20.8,20.5,19
2022,1,29,10.1,28.1,19.1,19.1,24
2022,1,30,10.6,29.1,19.4,19.4,24
2022,1,31,12.3,29.9,20.5,20.5,24
