Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,4,1,12.0,17.2,13.8,13.8,24
2019,4,2,12.0,16.2,13.8,13.8,24
2019,4,3,7.6,12.2,10.4,10.4,24
2019,4,4,8.1,14.3,10.8,10.8,24
2019,4,5,5.3,14.8,10.3,10.3,24
2019,4,6,10.3,17.9,12.7,12.7,24
2019,4,7,13.5,18.9,15.5,15.5,24
2019,4,8,10.9,19.6,14.6,14.6,24
2019,4,9,12.7,16.8,14.0,14.0,24
2019,4,10,10.2,12.3,11.3,11.3,24
2019,4,11,9.1,12.5,10.3,10.3,24
2019,4,12,8.3,12.5,10.2,10.2,24
2019,4,13,7.8,13.5,10.0,10.0,24
2019,4,14,7.6,13.4,9.8,9.8,24
2019,4,15,3.6,14.1,8.6,8.6,24
2019,4,16,6.4,15.0,10.7,10.7,24
2019,4,17,8.1,12.5,10.7,10.7,24
2019,4,18,8.3,12.5,10.0,10.0,24
2019,4,19,8.7,12.0,10.0,10.0,24
2019,4,20,9.2,12.8,10.4,10.4,24
2019,4,21,9.3,11.4,10.0,10.0,24
2019,4,22,7.7,10.3,8.9,8.9,24
2019,4,23,8.8,13.2,10.1,10.1,24
2019,4,24,7.2,14.0,10.5,10.5,24
2019,4,25,8.8,12.2,10.4,10.4,24
2019,4,26,10.4,17.2,12.6,12.6,24
2019,4,27,11.7,14.0,12.8,12.8,24
2019,4,28,9.3,15.4,11.4,11.4,24
2019,4,29,6.5,15.2,9.8,9.8,24
2019,4,30,4.5,12.9,8.8,8.8,24
