Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,8,1,6.4,11.1,7.9,7.9,24
2019,8,2,4.7,9.5,6.7,6.7,24
2019,8,3,1.7,12.8,6.4,6.4,24
2019,8,4,2.0,10.4,5.7,5.7,24
2019,8,5,4.4,9.3,7.1,7.1,24
2019,8,6,3.2,10.8,6.8,6.8,24
2019,8,7,3.5,10.6,6.1,6.1,24
2019,8,8,4.4,8.3,6.2,6.2,24
2019,8,9,2.5,7.9,5.7,5.7,24
2019,8,10,6.9,8.6,7.5,7.5,24
2019,8,11,6.0,11.7,7.9,7.9,24
2019,8,12,5.5,11.9,7.4,7.4,24
2019,8,13,0.6,10.0,5.8,5.8,24
2019,8,14,1.2,12.4,6.4,6.4,24
2019,8,15,6.9,14.0,10.5,10.5,24
2019,8,16,8.9,14.9,10.5,10.5,24
2019,8,17,8.2,13.2,9.9,9.9,24
2019,8,18,6.9,14.2,10.2,10.2,24
2019,8,19,3.5,11.8,7.5,7.5,24
2019,8,20,5.2,12.6,8.9,8.9,24
2019,8,21,8.3,14.0,10.3,10.3,24
2019,8,22,2.9,11.9,8.1,8.1,24
2019,8,23,8.2,12.1,9.8,9.8,24
2019,8,24,10.0,14.1,11.0,11.0,24
2019,8,25,7.1,13.8,9.7,9.7,24
2019,8,26,7.0,13.0,9.9,9.9,24
2019,8,27,3.9,11.8,8.1,8.1,24
2019,8,28,6.5,12.5,8.3,8.3,24
2019,8,29,5.5,11.0,7.5,7.5,24
2019,8,30,5.9,11.0,7.6,7.6,24
2019,8,31,3.9,10.8,7.3,7.3,24
