Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,1,1,9.2,33.1,21.0,21.0,24
2019,1,2,11.4,33.4,22.1,22.1,24
2019,1,3,9.0,34.2,22.6,22.6,24
2019,1,4,10.4,30.5,21.1,21.1,24
2019,1,5,10.8,28.6,18.2,18.2,24
2019,1,6,10.7,25.7,18.0,18.0,24
2019,1,7,10.7,25.4,18.1,18.1,24
2019,1,8,9.9,26.1,17.4,17.4,24
2019,1,9,11.2,23.9,16.5,16.5,24
2019,1,10,8.2,29.0,18.0,18.0,24
2019,1,11,8.8,27.3,18.1,18.1,24
2019,1,12,8.9,27.7,17.5,17.5,24
2019,1,13,12.0,26.3,18.3,18.3,24
2019,1,14,11.6,27.4,18.0,18.0,24
2019,1,15,9.1,32.0,19.8,19.8,24
2019,1,16,10.9,29.5,19.9,19.9,24
2019,1,17,10.2,30.9,19.3,19.3,24
2019,1,18,10.0,33.3,21.0,21.0,24
2019,1,19,10.5,29.0,19.5,19.5,24
2019,1,20,11.2,29.9,18.8,18.8,24
2019,1,21,11.6,33.4,21.5,21.5,24
2019,1,22,10.3,31.9,20.9,20.9,24
2019,1,23,10.2,30.5,20.6,20.6,24
2019,1,24,10.7,32.3,20.6,20.6,24
2019,1,25,12.2,33.1,21.6,21.6,24
2019,1,26,12.5,37.8,24.2,24.2,24
2019,1,27,11.5,34.2,22.9,22.9,24
2019,1,28,11.0,34.3,21.8,21.8,24
2019,1,29,9.8,30.1,19.3,19.3,24
2019,1,30,11.2,33.1,21.1,21.1,24
2019,1,31,11.6,35.1,22.7,22.7,24
