Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,7,1,6.2,10.6,8.6,8.6,24
2022,7,2,-0.8,13.6,6.1,6.1,24
2022,7,3,0.1,8.2,4.1,4.1,24
2022,7,4,-1.4,16.5,6.4,6.4,24
2022,7,5,-1.8,15.3,5.4,5.4,24
2022,7,6,0.6,8.6,4.5,4.5,24
2022,7,7,-1.9,17.3,5.6,5.6,24
2022,7,8,0.9,16.5,7.7,7.7,24
2022,7,9,4.1,10.6,7.5,7.5,24
2022,7,10,5.2,9.2,6.5,6.5,24
2022,7,11,3.3,13.2,6.8,6.8,24
2022,7,12,1.2,16.6,6.6,6.6,24
2022,7,13,0.2,10.6,5.1,5.1,24
2022,7,14,2.5,11.7,6.2,6.2,24
2022,7,15,1.0,8.0,4.6,4.6,24
2022,7,16,0.3,12.9,6.0,6.0,24
2022,7,17,-0.1,10.2,4.9,4.9,24
2022,7,18,-1.1,18.3,7.4,7.4,24
2022,7,19,-0.2,21.6,8.5,8.5,24
2022,7,20,0.2,18.5,8.1,8.1,24
2022,7,21,-0.3,20.3,8.2,8.2,24
2022,7,22,1.0,22.0,9.7,9.7,24
2022,7,23,2.1,19.5,9.3,9.3,24
2022,7,24,4.7,9.7,7.5,7.5,24
2022,7,25,7.8,14.7,9.6,9.6,24
2022,7,26,0.8,17.4,8.5,8.5,24
2022,7,27,4.8,13.4,9.1,9.1,24
2022,7,28,1.0,18.5,8.8,8.8,24
2022,7,29,0.0,.,.,5.4,17
2022,7,30,.,.,.,.,.
2022,7,31,.,.,.,.,.
