Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,3,1,11.6,28.2,18.0,18.0,24
2020,3,2,9.7,29.2,18.3,18.3,24
2020,3,3,8.6,31.5,18.9,18.9,24
2020,3,4,11.1,32.4,19.3,19.3,24
2020,3,5,10.9,35.2,21.8,21.8,24
2020,3,6,11.7,29.9,20.8,20.8,24
2020,3,7,10.3,31.8,20.1,20.1,24
2020,3,8,11.1,32.6,20.9,20.9,24
2020,3,9,11.2,33.8,21.5,21.5,24
2020,3,10,9.6,31.6,20.3,20.3,24
2020,3,11,11.3,32.6,21.0,21.0,24
2020,3,12,10.4,29.7,18.9,18.9,24
2020,3,13,9.9,29.6,18.7,18.7,24
2020,3,14,10.1,30.6,19.9,19.9,24
2020,3,15,9.7,31.9,19.9,19.9,24
2020,3,16,7.3,27.0,16.6,16.6,24
2020,3,17,8.8,28.3,16.8,16.8,24
2020,3,18,7.8,29.7,17.8,17.8,24
2020,3,19,6.8,30.1,17.2,17.2,24
2020,3,20,6.8,27.6,16.3,16.3,24
2020,3,21,6.2,22.5,13.9,13.8,22
2020,3,22,7.2,27.7,16.2,16.2,24
2020,3,23,6.3,30.6,17.5,17.5,24
2020,3,24,5.7,30.0,16.8,16.8,24
2020,3,25,8.2,29.7,18.4,18.4,24
2020,3,26,7.8,26.6,16.2,16.2,24
2020,3,27,10.4,21.8,15.2,15.2,24
2020,3,28,7.9,24.1,14.7,14.7,24
2020,3,29,8.0,28.8,16.9,16.9,24
2020,3,30,9.6,31.7,18.9,18.9,24
2020,3,31,8.2,30.2,18.2,18.2,24
