Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,2,1,9.6,28.0,18.3,18.3,24
2022,2,2,9.4,29.0,18.8,18.8,24
2022,2,3,9.3,27.3,17.7,17.7,24
2022,2,4,9.4,29.5,18.4,18.4,24
2022,2,5,10.7,32.9,20.7,20.7,24
2022,2,6,11.0,33.9,21.8,21.8,24
2022,2,7,10.2,29.8,19.3,19.3,24
2022,2,8,9.6,32.1,19.6,19.6,24
2022,2,9,9.5,29.3,18.9,18.9,24
2022,2,10,11.7,24.2,16.7,16.7,24
2022,2,11,10.7,29.6,18.5,18.5,24
2022,2,12,9.1,32.0,19.5,19.5,24
2022,2,13,9.7,28.3,19.0,19.0,24
2022,2,14,9.5,29.7,18.5,18.5,24
2022,2,15,10.6,27.4,17.5,17.5,24
2022,2,16,8.6,32.1,19.4,19.4,24
2022,2,17,10.1,33.4,20.7,20.7,24
2022,2,18,9.9,31.1,19.6,19.6,24
2022,2,19,7.1,30.8,18.2,18.2,24
2022,2,20,8.7,28.1,18.1,18.1,24
2022,2,21,7.9,27.2,16.9,16.9,24
2022,2,22,7.7,27.8,16.6,16.6,24
2022,2,23,9.1,25.3,16.7,16.7,24
2022,2,24,7.2,28.6,17.5,17.5,24
2022,2,25,7.7,30.7,18.4,18.4,24
2022,2,26,7.9,30.4,18.6,18.6,24
2022,2,27,9.0,29.1,18.7,18.7,24
2022,2,28,7.2,30.4,18.8,18.4,23
