Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,8,1,1.5,15.2,8.7,8.7,24
2019,8,2,-1.9,18.2,7.8,7.8,24
2019,8,3,-0.5,25.4,10.0,10.0,24
2019,8,4,0.3,28.2,12.8,12.8,24
2019,8,5,0.4,17.7,8.8,8.8,24
2019,8,6,4.5,13.6,8.6,8.6,24
2019,8,7,0.2,15.0,7.4,7.4,24
2019,8,8,-2.6,14.6,5.4,5.4,24
2019,8,9,-3.5,16.3,5.5,5.5,24
2019,8,10,-1.6,19.2,7.2,7.2,24
2019,8,11,-0.6,16.5,8.8,8.8,24
2019,8,12,-1.4,19.9,7.9,7.9,24
2019,8,13,-1.4,26.8,10.9,10.9,24
2019,8,14,4.2,27.2,13.1,13.1,24
2019,8,15,3.1,14.4,8.0,8.0,24
2019,8,16,4.6,14.2,9.2,9.2,24
2019,8,17,0.8,17.4,8.9,8.9,24
2019,8,18,4.3,13.9,8.9,8.9,24
2019,8,19,4.7,14.8,9.8,9.8,24
2019,8,20,7.6,27.8,16.3,16.3,24
2019,8,21,5.5,15.7,11.4,11.4,24
2019,8,22,2.0,30.2,14.0,14.0,24
2019,8,23,5.3,28.1,15.5,15.5,24
2019,8,24,9.2,25.2,15.5,15.5,24
2019,8,25,9.5,21.7,14.2,14.2,24
2019,8,26,7.7,23.9,13.9,13.9,24
2019,8,27,5.1,28.3,14.9,14.9,24
2019,8,28,8.2,28.3,17.5,17.5,24
2019,8,29,5.3,22.1,14.1,14.1,24
2019,8,30,4.9,21.7,12.3,12.3,24
2019,8,31,0.6,23.6,11.4,11.4,24
