Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,8,1,-0.6,27.0,13.2,11.0,19
2021,8,2,-0.6,27.8,13.6,13.6,19
2021,8,3,-1.2,25.6,10.6,9.4,21
2021,8,4,0.4,21.9,11.1,10.1,20
2021,8,5,3.8,17.5,10.6,8.4,14
2021,8,6,0.0,8.0,4.0,6.2,17
2021,8,7,9.0,10.2,9.6,9.7,4
2021,8,8,9.2,14.8,12.0,11.3,11
2021,8,9,0.8,16.4,8.3,8.0,23
2021,8,10,-1.4,20.2,7.6,8.1,21
2021,8,11,-1.8,21.4,9.8,8.9,17
2021,8,12,-0.1,13.6,6.8,4.7,21
2021,8,13,-1.7,17.6,8.0,5.1,21
2021,8,14,-3.8,6.7,6.6,6.6,20
2021,8,15,8.3,12.7,10.5,8.4,14
2021,8,16,5.8,18.4,10.1,9.4,20
2021,8,17,6.5,11.7,12.1,12.1,24
2021,8,18,11.2,19.7,15.5,13.9,21
2021,8,19,7.5,15.6,11.8,11.1,19
2021,8,20,4.1,13.6,8.9,9.1,20
2021,8,21,4.5,18.9,11.7,10.3,20
2021,8,22,7.9,17.8,12.8,11.2,22
2021,8,23,7.1,14.9,10.7,9.9,22
2021,8,24,1.8,17.2,8.7,8.9,22
2021,8,25,4.8,11.5,10.0,10.9,18
2021,8,26,1.3,17.5,9.4,10.0,16
2021,8,27,4.0,15.5,8.5,8.4,22
2021,8,28,7.9,10.3,12.9,12.1,20
2021,8,29,3.8,13.2,8.5,13.9,20
2021,8,30,6.6,15.7,11.1,10.1,19
2021,8,31,4.8,18.8,10.8,10.6,21
