Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,2,1,11.7,28.3,19.2,19.2,24
2020,2,2,12.2,27.5,20.1,20.1,24
2020,2,3,10.8,31.8,20.9,20.9,24
2020,2,4,11.0,31.8,21.7,21.7,24
2020,2,5,10.4,26.3,19.4,19.4,24
2020,2,6,7.4,27.8,18.1,18.1,24
2020,2,7,8.5,29.3,18.9,18.9,24
2020,2,8,9.1,28.7,19.4,19.4,24
2020,2,9,15.1,25.7,19.4,19.4,24
2020,2,10,11.6,25.9,18.0,18.0,24
2020,2,11,14.9,25.8,19.0,19.0,24
2020,2,12,14.8,29.1,20.4,20.4,24
2020,2,13,11.2,33.6,21.1,21.1,24
2020,2,14,9.4,31.4,20.3,20.3,24
2020,2,15,8.0,27.8,18.6,18.6,24
2020,2,16,10.3,25.9,18.4,18.4,24
2020,2,17,14.3,33.9,20.7,20.7,24
2020,2,18,10.3,32.4,21.1,21.1,24
2020,2,19,9.4,27.0,18.6,18.6,24
2020,2,20,9.6,25.3,17.5,17.5,24
2020,2,21,12.6,27.2,17.9,17.9,24
2020,2,22,10.8,26.6,17.7,17.7,24
2020,2,23,9.1,25.8,16.3,16.3,24
2020,2,24,10.2,24.6,17.1,17.1,24
2020,2,25,9.2,30.1,19.0,19.0,24
2020,2,26,9.4,29.9,19.2,19.2,24
2020,2,27,14.6,25.3,18.7,18.7,24
2020,2,28,10.7,25.9,17.4,17.4,24
2020,2,29,12.2,25.1,17.3,17.3,24
