Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,4,1,-6.4,9.4,1.5,2.9,16
2021,4,2,-9.2,24.3,7.5,7.8,23
2021,4,3,-5.7,24.1,8.1,8.5,23
2021,4,4,1.5,22.5,10.7,10.6,23
2021,4,5,4.4,21.6,11.0,10.9,23
2021,4,6,-8.3,24.0,8.7,8.7,24
2021,4,7,-6.1,24.7,9.2,8.8,23
2021,4,8,-7.7,23.8,7.8,7.8,24
2021,4,9,-9.2,26.3,8.5,8.5,24
2021,4,10,-6.1,25.9,10.1,10.1,24
2021,4,11,-6.9,25.4,10.2,9.9,23
2021,4,12,0.4,25.3,11.9,11.9,24
2021,4,13,0.4,24.9,12.0,12.2,22
2021,4,14,-2.6,24.7,10.7,10.7,24
2021,4,15,-9.5,24.1,8.0,8.0,24
2021,4,16,-8.7,21.6,6.7,6.7,24
2021,4,17,-11.1,21.8,6.1,6.1,24
2021,4,18,-7.0,21.6,8.0,7.8,23
2021,4,19,-8.3,23.4,7.0,7.0,24
2021,4,20,-8.0,23.6,7.6,6.8,23
2021,4,21,-10.9,21.5,6.0,6.0,24
2021,4,22,-9.7,18.1,5.7,5.7,24
2021,4,23,-11.7,16.4,3.7,3.7,24
2021,4,24,3.5,14.3,8.9,7.5,15
2021,4,25,-14.6,21.3,3.1,3.1,24
2021,4,26,-15.8,19.8,2.6,2.6,24
2021,4,27,-12.8,16.4,2.7,2.7,24
2021,4,28,-7.5,18.5,5.3,5.3,24
2021,4,29,-14.5,18.3,2.1,2.1,24
2021,4,30,-15.2,19.9,2.3,2.1,23
