Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,10,1,-0.5,22.9,9.1,9.5,23
2019,10,2,-7.3,20.6,6.8,7.8,22
2019,10,3,-1.5,18.1,8.8,8.8,23
2019,10,4,-3.1,17.6,7.3,7.4,23
2019,10,5,-1.2,15.3,7.1,8.1,17
2019,10,6,-13.4,18.2,2.4,4.5,21
2019,10,7,-11.8,19.5,5.0,5.2,23
2019,10,8,-9.5,6.9,8.0,7.8,23
2019,10,9,-8.5,25.5,8.5,7.2,20
2019,10,10,-7.6,26.8,10.6,10.2,23
2019,10,11,-5.3,26.7,10.6,11.0,23
2019,10,12,-4.1,26.6,11.8,11.8,23
2019,10,13,-5.1,26.1,10.5,12.5,21
2019,10,14,3.7,22.2,12.2,12.3,23
2019,10,15,-7.9,23.5,8.5,8.6,23
2019,10,16,-7.6,24.8,8.6,8.6,23
2019,10,17,-6.5,22.2,10.5,9.9,23
2019,10,18,-7.0,24.8,8.4,8.7,23
2019,10,19,1.6,21.1,10.8,10.8,23
2019,10,20,-1.3,20.4,9.5,9.7,21
2019,10,21,-8.7,23.8,8.3,8.6,23
2019,10,22,-8.2,21.7,8.9,8.7,23
2019,10,23,-10.4,24.7,6.9,7.7,23
2019,10,24,-9.3,25.5,9.1,9.3,23
2019,10,25,-13.0,26.3,8.4,8.8,23
2019,10,26,-10.5,27.4,10.0,10.1,23
2019,10,27,-10.0,27.4,8.7,11.8,21
2019,10,28,-7.0,28.7,12.0,12.1,23
2019,10,29,-7.6,27.9,11.7,12.0,23
2019,10,30,-3.1,25.9,13.0,13.0,23
2019,10,31,-2.3,25.6,13.4,13.7,23
