Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,1,1,-0.3,27.4,13.5,12.6,23
2022,1,2,0.5,23.7,13.2,13.2,24
2022,1,3,0.1,26.1,13.1,13.5,23
2022,1,4,1.7,25.2,13.5,13.9,23
2022,1,5,-1.2,27.6,13.2,13.1,22
2022,1,6,4.1,27.5,15.8,14.7,23
2022,1,7,2.3,26.6,14.5,13.9,23
2022,1,8,5.5,24.5,15.0,13.4,23
2022,1,9,5.2,25.1,12.4,12.4,24
2022,1,10,5.4,23.4,14.4,11.3,23
2022,1,11,5.8,22.1,14.0,11.7,23
2022,1,12,6.3,24.4,15.3,12.6,23
2022,1,13,2.6,21.6,12.1,9.1,18
2022,1,14,1.9,17.7,9.8,9.1,23
2022,1,15,-0.7,23.3,11.3,10.2,22
2022,1,16,1.7,25.4,12.1,12.1,24
2022,1,17,2.5,26.0,14.3,12.7,23
2022,1,18,1.0,26.9,12.2,12.2,24
2022,1,19,2.5,25.8,14.1,13.8,22
2022,1,20,3.3,22.7,13.0,13.3,23
2022,1,21,3.4,24.5,14.0,11.4,23
2022,1,22,2.0,24.8,13.4,12.6,23
2022,1,23,3.8,22.4,11.3,11.3,24
2022,1,24,6.6,19.3,12.9,10.0,23
2022,1,25,3.8,24.0,13.9,11.9,23
2022,1,26,3.4,25.3,14.3,12.8,23
2022,1,27,3.8,20.0,10.7,10.6,23
2022,1,28,5.9,21.9,13.9,12.3,23
2022,1,29,8.7,25.1,16.9,12.1,22
2022,1,30,-0.3,26.0,12.8,11.5,23
2022,1,31,-2.1,25.3,11.6,11.2,23
