Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,1,1,-0.4,26.7,12.4,12.5,23
2020,1,2,7.4,25.4,13.8,13.6,23
2020,1,3,6.9,22.9,11.3,11.8,23
2020,1,4,1.2,25.5,12.3,12.5,23
2020,1,5,2.9,21.9,11.9,12.0,23
2020,1,6,-2.6,22.8,10.3,10.4,23
2020,1,7,-1.2,24.6,10.7,10.8,23
2020,1,8,-0.2,23.8,10.6,10.9,23
2020,1,9,-2.3,29.4,11.7,12.4,23
2020,1,10,-2.2,29.1,13.0,13.3,23
2020,1,11,3.5,25.3,13.6,14.3,23
2020,1,12,3.2,28.0,15.8,15.8,22
2020,1,13,1.0,27.1,13.4,13.1,23
2020,1,14,8.0,24.7,13.3,13.8,23
2020,1,15,7.6,24.5,12.7,13.2,23
2020,1,16,0.9,22.9,11.3,11.0,23
2020,1,17,6.1,25.1,13.9,14.0,23
2020,1,18,6.9,27.3,16.0,16.4,23
2020,1,19,6.2,26.1,16.2,13.6,21
2020,1,20,6.4,25.4,10.9,11.6,23
2020,1,21,4.6,23.1,12.2,12.1,23
2020,1,22,3.7,21.5,10.8,11.2,23
2020,1,23,6.9,28.1,13.7,14.5,23
2020,1,24,13.4,27.7,20.6,14.9,20
2020,1,25,4.5,30.4,15.4,14.9,23
2020,1,26,3.9,27.1,14.7,14.7,22
2020,1,27,2.5,26.1,13.9,13.9,23
2020,1,28,4.3,21.8,11.5,11.6,23
2020,1,29,0.8,20.9,10.0,10.3,23
2020,1,30,-1.0,24.9,10.6,10.8,23
2020,1,31,-2.8,24.8,10.6,10.9,23
