Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,11,1,-2.3,24.7,11.2,10.8,23
2021,11,2,-5.5,24.8,9.6,10.1,23
2021,11,3,-5.8,23.9,9.0,9.8,23
2021,11,4,-5.2,24.9,9.8,10.2,22
2021,11,5,-7.0,24.2,8.6,9.9,23
2021,11,6,-6.1,23.8,8.8,9.4,23
2021,11,7,-7.8,25.4,8.9,8.7,23
2021,11,8,-2.1,22.0,10.0,11.0,23
2021,11,9,-2.0,24.0,11.0,10.7,23
2021,11,10,-6.5,10.4,1.9,8.0,19
2021,11,11,9.2,24.9,17.0,18.5,9
2021,11,12,-4.7,26.0,10.0,10.0,24
2021,11,13,-3.8,22.9,9.5,11.1,23
2021,11,14,-7.9,26.2,9.4,9.4,24
2021,11,15,-2.1,25.7,11.8,11.5,23
2021,11,16,-5.8,28.7,11.5,11.3,23
2021,11,17,-5.2,24.4,9.6,10.4,23
2021,11,18,-3.9,23.5,9.8,10.3,23
2021,11,19,-9.4,25.3,7.9,8.4,23
2021,11,20,-9.5,27.0,8.8,10.2,23
2021,11,21,-3.3,27.9,13.0,13.0,24
2021,11,22,1.3,28.1,14.7,14.8,23
2021,11,23,0.0,30.3,15.1,14.1,23
2021,11,24,0.4,26.8,13.6,13.9,23
2021,11,25,2.7,30.1,16.4,15.5,23
2021,11,26,6.0,25.9,15.9,13.8,23
2021,11,27,0.7,28.6,14.7,12.2,21
2021,11,28,2.1,15.0,13.6,13.6,24
2021,11,29,-3.6,23.1,9.8,11.2,22
2021,11,30,-4.2,24.4,10.1,10.2,23
